28091	A0A3S5B5P4	33	0.3742717504501343
2287	A0A0E3GUP5	74	0.9999773502349854
2246	A0A558FZR4	35	0.0004024301888421178
29442	A0A7Y8AUV4	29	0.0073448671028018
55802	A0A0S1X9K6	85	0.9982771873474121
1828	A0A260TLJ7	29	0.023629281669855118
55205	A0A7C5Z898	70	0.9982491731643677
379893	A0A0L0GWT4	28	0.10242651402950287
2421	A0A3D1PY51	68	0.9638229608535767
55802	A0A0S1XAG2	85	0.9956986904144287
379893	A0A0L0H063	28	0.017064278945326805
116090	A0A6P1YD26	65	0.9844098091125488
1828	A0A260TUI2	29	0.0020488444715738297
111955	A0A832TSG3	75	0.9997829794883728
1301915	A0A076LHE0	80	0.9998175501823425
277988	A0A0Q2MRQ7	85	0.9993606209754944
29442	A0A7Y8AP29	29	0.004503552336245775
379893	A0A0L0GL89	28	0.051716841757297516
29549	A0A7V2F6H9	68	0.9875413775444031
29442	A0A7Y8DUB8	29	0.34732624888420105
1622	A0A4Q2AX87	37	0.024231918156147003
29549	A0A7V2B0V0	68	0.9305248260498047
1622	A0A2Z4W144	37	0.18220506608486176
55802	A0A0S1XDP8	85	0.9873310923576355
29442	A0A7Y8ARV3	29	0.02100457064807415
565033	A0A0A7GH91	80	0.8141632676124573
511487	A0A3M8DQX6	30	0.09938360005617142
29442	A0A7Y8DUI8	29	0.006912522949278355
633813	A0A1M6WQ41	70	0.4909825026988983
111955	A0A832WR90	75	0.9989829659461975
2421	A0A3D1PV84	68	0.7306957840919495
1828	A0A260U1E0	29	0.00032340502366423607
111955	A0A832TR24	75	0.9983711838722229
197	A0A2R4D3U8	37	0.9848955869674683
1301915	A0A076LGG2	80	0.9999920129776001
223788	A0A521DIQ6	70	0.9931546449661255
633813	A0A1M6PHE8	70	0.21302703022956848
111955	A0A832TAS3	75	0.999901533126831
511487	A0A3M8DSW9	30	0.34236305952072144
582680	A0A0F0L1V3	28	0.015846922993659973
379893	A0A0L0GYT1	28	0.013749437406659126
116090	A0A6P1YBE0	65	0.9995415210723877
1434700	A0A1W1Y7M8	28	0.04981208220124245
277988	A0A0Q2UMI1	85	0.9999994039535522
111955	A0A832T626	75	0.9995005130767822
565033	A0A0A7GDE3	80	0.9999988079071045
379893	A0A0L0H103	28	0.02651960402727127
1622	A0A6M0I8Q9	37	0.002733189845457673
511487	A0A3M8D946	30	0.777298092842102
379893	A0A0L0GPA4	28	0.0007812655530869961
29442	A0A7Y8AJT8	29	0.03833403065800667
582680	A0A0F0KRM6	28	0.0012328728334978223
582680	A0A0F0L3B6	28	0.00096345558995381
29442	A0A7Y8AU16	29	0.05162020027637482
2287	A0A0E3MFI9	74	0.5218551158905029
511487	A0A3M8DJ63	30	0.6205067038536072
277988	A0A1I0PNW3	85	0.5945015549659729
511487	A0A3M8DWR6	30	0.8811179995536804
29442	A0A7Y8AIQ9	29	0.04273628070950508
116090	A0A6P1YCQ9	65	0.9918027520179749
55205	A0A7C5V5D2	70	0.9702265858650208
55205	A0A7C5V613	70	0.984555184841156
41673	A0A2U9IIY2	70	0.9966198205947876
1828	A0A260U117	29	0.0004341557214502245
565033	A0A0A7GJ50	80	0.2330363392829895
2421	A0A3D1PVL1	68	0.14188379049301147
55205	A0A7C5V0M1	70	0.9759589433670044
1434700	A0A1W1Y9P4	28	0.1403951346874237
29549	A0A7V2B130	68	0.9760041236877441
2246	A0A558GF00	35	0.3173077404499054
28091	A0A3S5F9R8	33	0.01344352588057518
1622	A0A4Q2AKC1	37	0.06406676024198532
29442	A0A7Y8ARE6	29	0.14421500265598297
41673	A0A2U9IDI8	70	0.8912240266799927
2421	A0A3D1PWR0	68	0.9382150769233704
2287	A0A0E3K1E2	74	0.9999679327011108
2287	P95978	74	0.9167072176933289
197	A0A5Z1H9N2	37	0.059203945100307465
111955	A0A832WTI8	75	0.75050950050354
197	A0A3Z8SIP3	37	0.8824402093887329
90323	A0A841GQP0	70	0.9829407334327698
223788	A0A521E9C4	70	0.9997127652168274
197	A0A1D9BL64	37	0.8614678978919983
29549	A0A7V2F776	68	0.7626512050628662
633813	A0A1M6UDE6	70	0.6300280690193176
1828	A0A260U8R9	29	0.0005275113508105278
379893	A0A0L0GX36	28	0.007784122601151466
277988	A0A2Z2MW05	85	0.98487389087677
2287	A0A0E3JZK0	74	0.9999995231628418
29442	A0A7Y8ARI0	29	0.03449409455060959
116090	A0A6P1YAJ2	65	0.9998114705085754
29442	A0A7Y8AQP0	29	0.061673033982515335
1434700	A0A1W1YN73	28	0.24309687316417694
116090	A0A6P1YGS1	65	0.9981574416160583
41673	A0A2U9ID12	70	0.9997441172599792
1828	A0A260TN00	29	0.0010838587768375874
2246	A0A558GDC5	35	0.00010453988943481818
565033	A0A0A7GCV0	80	0.3156234622001648
111955	A0A832WDU8	75	0.9998167157173157
511487	A0A3M8E078	30	0.06306552141904831
379893	A0A0L0GZ85	28	0.17133599519729614
1828	A0A260TEY3	29	0.0030882221180945635
29442	A0A7Y8AIE6	29	0.0016000163741409779
1828	A0A260TQC8	29	0.0013563985703513026
1622	A0A4V1PTI0	37	0.053027860820293427
2246	A0A558GBP8	35	0.0010105159599334002
511487	A0A3M8DRJ3	30	0.012863184325397015
28091	A0A448VJ16	33	0.08435627073049545
911092	A0A7Y2PKN6	65	0.9869862198829651
1622	A0A6M0ICU0	37	0.04069595783948898
565033	A0A0A7GG77	80	0.9999995231628418
511487	A0A3M8DQ78	30	0.024549616500735283
41673	A0A2U9IIE5	70	0.18166564404964447
29442	A0A7Y8AU80	29	0.14751482009887695
2287	A0A0E3JUP6	74	0.9998632669448853
116090	A0A6P1YCR9	65	0.9740106463432312
2287	A0A0E3JVN4	74	0.9999765157699585
29442	A0A7Y8DQF4	29	0.005269993096590042
28091	A0A448VQN4	33	0.009434092789888382
2287	A0A0E3GVH7	74	0.9999990463256836
29442	A0A7Y8AUH9	29	0.3375760316848755
582680	A0A0F0KP93	28	0.02011287584900856
41673	A0A2U9IIB7	70	0.9997001886367798
55205	A0A7C5V564	70	0.998691976070404
379893	A0A0L0GNI0	28	0.016716165468096733
633813	A0A1M6ULQ0	70	0.831871509552002
29442	A0A7Y8DTH5	29	0.018044406548142433
582680	A0A0F0KEF1	28	0.0013992225285619497
582680	A0A0F0KYR2	28	0.0032666248735040426
2246	A0A558GEJ1	35	0.0003211541334167123
116090	A0A6P1YE65	65	0.8998746275901794
277988	A0A1I0NTJ9	85	0.967323362827301
116090	A0A6P1YGI0	65	0.9891114830970764
633813	A0A1M6SPE5	70	0.9980290532112122
911092	A0A7Y2L8X1	65	0.9944556355476379
2287	A0A0E3JYR2	74	0.9999929666519165
511487	A0A3M8D555	30	0.11737488210201263
1434700	A0A1W2AUM6	28	0.09457215666770935
565033	A0A0A7GH42	80	0.9686545133590698
90323	A0A841GQB9	70	0.9997641444206238
1434700	A0A1W1ZQU2	28	0.0984622985124588
116090	A0A6P1YFU4	65	0.9926020503044128
29442	A0A7Y8DT62	29	0.001379451248794794
511487	A0A3M8D047	30	0.049419376999139786
911092	A0A7Y2L793	65	0.8991363048553467
55802	A0A0S1XAK9	85	0.5130600929260254
111955	A0A832TKA9	75	0.9998272061347961
29442	A0A7Y8DQD2	29	0.005100594833493233
111955	A0A832T0S7	75	1.0
2421	A0A3D1PWK1	68	0.9942291975021362
55205	A0A7C5Z684	70	0.9112743139266968
277988	A0A0Q2XPC6	85	0.9702937602996826
116090	A0A6P1YJS0	65	0.8929663300514221
111955	A0A832WQF6	75	0.9806841015815735
379893	A0A0L0GM43	28	0.0023925048299133778
633813	A0A1M6WAP3	70	0.01805846393108368
223788	A0A521DK63	70	0.92313152551651
511487	A0A3M8DI77	30	0.6012214422225952
911092	A0A7Y2PLK5	65	0.4824531674385071
379893	A0A0L0GJW4	28	0.027964189648628235
29442	A0A7Y8AMI2	29	0.0017452235333621502
29442	A0A7Y8ANS5	29	0.6659576892852783
55205	A0A7C5Z3R1	70	0.8073143362998962
1434700	A0A1W2A717	28	0.274294912815094
55802	A0A0S1X995	85	0.9999991655349731
55802	A0A0S1XED7	85	0.9999958276748657
55802	A0A0S1X8C8	85	0.999883770942688
379893	A0A0L0GRM2	28	0.008824307471513748
565033	A0A0A7GF32	80	0.9989111423492432
2246	A0A558FTD7	35	3.670913793030195e-05
1434700	A0A1W1ZTB4	28	0.006472290027886629
1434700	A0A1W2BSQ7	28	0.0017139357514679432
55205	A0A7C5V4R7	70	0.75193190574646
29442	A0A7Y8ATU7	29	0.02410823293030262
1301915	A0A076LI05	80	0.999896764755249
29442	A0A7Y8AK68	29	0.09392297267913818
55205	A0A7C5V0T3	70	0.9986603260040283
683846	A0A7C2YYI0	80	0.9999903440475464
565033	A0A0A7GI29	80	0.9991344809532166
1828	A0A260T9Y3	29	0.0033203884959220886
379893	A0A0L0H153	28	0.0026639539282768965
116090	A0A6P1YDZ8	65	0.9937788844108582
90323	A0A841GFQ3	70	0.9285524487495422
28091	A0A3S5C3A7	33	0.14460644125938416
116090	A0A6P1YFD1	65	0.9757333397865295
2421	A0A3D1PWW9	68	0.9985942244529724
2287	A0A0E3MGU1	74	0.9168283343315125
683846	A0A7C2ULU3	80	0.9996241331100464
379893	A0A0L0H467	28	0.03088502213358879
1434700	A0A1W2BE39	28	0.004029826261103153
1828	A0A260T8B3	29	0.0038676783442497253
29549	A0A7V2B1T0	68	0.3527953326702118
55205	A0A7C5Z441	70	0.9962195754051208
1622	A0A4S2E8U0	37	0.053800277411937714
2287	A0A0E3KCI7	74	0.9989787340164185
197	A0A1S2U5S7	37	0.3875308334827423
1434700	A0A1W2C571	28	0.03609553724527359
379893	A0A0L0GHS4	28	0.021595899015665054
29442	A0A7Y8ARY5	29	0.27695924043655396
911092	A0A7Y2L9N8	65	0.985815167427063
511487	A0A3M8CS86	30	0.07294746488332748
379893	A0A0L0GLY3	28	0.0014009238220751286
223788	A0A521AM32	70	0.9677619338035583
511487	A0A3M8D5Q8	30	0.019842904061079025
28091	A0A448VQX5	33	0.22782465815544128
28091	A0A3S5C2Y5	33	0.023348817601799965
511487	A0A3M8CZD7	30	0.576844334602356
2246	A0A558G2S2	35	0.1669822335243225
55205	A0A7C5Z7W1	70	0.9898213148117065
633813	A0A1M6XHJ7	70	0.9975676536560059
55802	A0A0S1XDH1	85	0.9999122619628906
2287	A0A0E3K6C7	74	0.9999995231628418
582680	A0A0F0KEV2	28	0.019681965932250023
29442	A0A7Y8ALQ6	29	0.002236784202978015
90323	A0A841GW55	70	0.9998140931129456
379893	A0A0L0GVF0	28	0.23030178248882294
911092	A0A7Y2L9M8	65	0.9973425269126892
29442	A0A7Y8DQQ7	29	0.04854840785264969
633813	A0A1M6VUI4	70	0.37102586030960083
29442	A0A7Y8AL87	29	0.05834125354886055
277988	A0A0Q2REG9	85	0.9999102354049683
55205	A0A7C5Z570	70	0.9978744983673096
111955	A0A832TBQ0	75	0.99828040599823
41673	A0A2U9IEH1	70	0.7919785380363464
90323	A0A841GFN9	70	0.9578496813774109
111955	A0A832TCK9	75	0.9999997615814209
511487	A0A3M8DYL7	30	0.18815478682518005
1828	A0A260UF39	29	0.0043232738971710205
223788	A0A521BHJ9	70	0.9998733997344971
223788	A0A521CDJ4	70	0.9613497257232666
683846	A0A7C2YHD3	80	0.9999949932098389
1434700	A0A1W2AG31	28	0.0027710183057934046
2287	A0A3G8EQL8	74	0.9999920129776001
1622	A0A6M0IAK4	37	0.05747014284133911
1828	A0A260TN61	29	0.000595051038544625
116090	A0A6P1YEM0	65	0.26955747604370117
29442	A0A7Y8DU87	29	0.0026194469537585974
1434700	A0A1W2B496	28	0.0067765675485134125
29442	A0A7Y8AMK1	29	0.023739779368042946
2287	A0A0E3GTZ6	74	0.9997366070747375
511487	A0A3M8DSW1	30	0.015699950978159904
116090	A0A6P1YHL4	65	0.9950141310691833
565033	A0A0A7GIT1	80	0.9999774694442749
511487	A0A3M8D0M5	30	0.1684000939130783
1828	A0A260TMZ9	29	0.02822714112699032
2246	A0A558FWF0	35	0.0013304314343258739
111955	A0A832TGJ6	75	0.998420238494873
116090	A0A6P1YGY4	65	0.8153125643730164
90323	A0A841GTA9	70	0.9968138337135315
511487	A0A3M8DQI6	30	0.322020560503006
1301915	A0A076LK56	80	0.9997019171714783
223788	A0A521DWE6	70	0.9050929546356201
565033	A0A0A7GGC7	80	0.9896342754364014
29442	A0A7Y8DMS5	29	0.03259221836924553
582680	A0A0F0KNZ6	28	0.005590534768998623
2269	A0A7C4D2L9	88	0.999927282333374
28091	A0A3S5F9S9	33	0.012008092366158962
277988	A0A0Q2QQ01	85	0.9998588562011719
29442	A0A7Y8AQI4	29	0.10281944274902344
90323	A0A841GE89	70	0.9983325600624084
582680	A0A0F0L1V8	28	0.008129947818815708
29442	A0A7Y8AVS6	29	0.003911509644240141
2287	A0A0E3MH25	74	0.9999951124191284
29442	A0A7Y8DPU9	29	0.00377525738440454
2269	A0A7C4D256	88	0.9999982118606567
111955	A0A832WPY7	75	0.8578731417655945
2246	A0A558G8J5	35	0.091901034116745
1828	A0A260UFJ2	29	0.003459408413618803
379893	A0A0L0H246	28	0.5958607196807861
111955	A0A832WWA5	75	0.9999340772628784
111955	A0A832TI43	75	0.9999938011169434
1622	A0A6M0IAQ2	37	0.09927594661712646
2421	A0A3D1PW94	68	0.9969871640205383
90323	A0A841GTX6	70	0.9999916553497314
29442	A0A7Y8DS25	29	0.007603918667882681
2287	A0A0E3MIK3	74	0.2166934460401535
582680	A0A0F0KN96	28	0.004075472243130207
1434700	A0A1W2ALV5	28	0.034341782331466675
2421	A0A3D1PW21	68	0.8818878531455994
582680	A0A0F0KJ33	28	0.031899843364953995
90323	A0A841GJJ8	70	0.9929318428039551
197	A0A3X8V9T8	37	0.23142409324645996
1434700	A0A1W2BG22	28	0.03307391330599785
111955	A0A832TKC4	75	0.10066143423318863
223788	A0A521AY91	70	0.9989851117134094
29442	A0A7Y8APQ3	29	0.01982555165886879
2287	A0A0E3KAZ4	74	0.9999878406524658
582680	A0A0F0L3U8	28	0.009954170323908329
911092	A0A7Y2L547	65	0.6982789039611816
29549	A0A7V2F731	68	0.9841924905776978
1434700	A0A1W2BRS2	28	0.011705017648637295
379893	A0A0L0GYZ4	28	0.11668749153614044
911092	A0A7Y2L8V9	65	0.9999185800552368
633813	A0A1M6SJI3	70	0.9812783598899841
28091	A0A3S4YRP2	33	0.019726088270545006
277988	A0A0Q2XLC0	85	0.9999990463256836
511487	A0A3M8D8X3	30	0.39388394355773926
29549	A0A7V2AYT8	68	0.371881365776062
55802	A0A0S1X9Q0	85	0.9999630451202393
1828	A0A260TJ45	29	0.08645917475223541
29549	A0A7V2F6W8	68	0.9184423685073853
55802	A0A0S1XB26	85	0.9268478751182556
582680	A0A0F0KZG9	28	0.0014566510217264295
1828	A0A260TGA8	29	0.0072890156880021095
379893	A0A0L0GLG5	28	0.03749481588602066
565033	A0A0A7GET2	80	0.9991732239723206
379893	A0A0L0GXI0	28	0.0235343836247921
90323	A0A841GRB5	70	0.9844165444374084
223788	A0A521E3H8	70	0.9999401569366455
116090	A0A6P1YFX5	65	0.9933449029922485
90323	A0A841GT80	70	0.9999985694885254
565033	A0A0A7GG59	80	0.9990875720977783
1828	A0A260UF48	29	0.019569091498851776
29442	A0A7Y8AJ70	29	0.05313487350940704
511487	A0A3M8D1Q6	30	0.09915973246097565
379893	A0A0L0H420	28	0.06918241828680038
29442	A0A7Y8AJC6	29	0.011777054518461227
633813	A0A1M6PU33	70	0.3442288041114807
197	A0A1J6U2R3	37	0.5920349359512329
55802	A0A0S1XFM6	85	0.9979050159454346
55205	A0A7C5V3T9	70	0.7738656997680664
2246	A0A558GCP2	35	4.5454053179128096e-05
511487	A0A3M8DI37	30	0.13846975564956665
2287	A0A0E3MHB8	74	0.999982476234436
1828	A0A260U1J8	29	0.019762113690376282
911092	A0A7Y2PLM3	65	0.9977807402610779
379893	A0A0L0GQ10	28	0.0050935824401676655
2421	A0A3D1PVH0	68	0.9451078176498413
565033	A0A0A7GGD8	80	0.9975259900093079
41673	A0A2U9IHS7	70	0.9921262264251709
116090	A0A6P1YF54	65	0.6423132419586182
379893	A0A0L0H4R6	28	0.008912955410778522
1828	A0A260U448	29	0.11572111397981644
633813	A0A1M6UM47	70	0.47142648696899414
2246	A0A558GCR6	35	0.0059442888014018536
41673	A0A2U9IBB7	70	0.9998974800109863
223788	A0A521AFP2	70	0.9612138271331787
2246	A0A558GAX5	35	0.0004776798887178302
41673	A0A2U9IIQ7	70	0.9995424747467041
29442	A0A7Y8DR15	29	0.009314648807048798
29442	A0A7Y8AIY1	29	0.2274865359067917
41673	A0A2U9ICD0	70	0.9898239970207214
29442	A0A7Y8AVG4	29	0.010390892624855042
55802	A0A0S1X975	85	1.0
1434700	A0A1W2CUG3	28	0.009300794452428818
2287	A0A0E3MCU1	74	0.9999915361404419
511487	A0A3M8DIQ4	30	0.057423319667577744
29442	A0A7Y8AQP6	29	0.005974425468593836
29549	A0A7V2B2A2	68	0.45045870542526245
116090	A0A6P1YEE5	65	0.586800217628479
1828	A0A260UG31	29	0.023167133331298828
111955	A0A832WF51	75	0.9979894161224365
911092	A0A7Y2PMD2	65	0.9987086057662964
41673	A0A2U9IGA9	70	0.9994803071022034
511487	A0A3M8DIK1	30	0.05106811970472336
55802	A0A0S1X9H1	85	0.9990243911743164
582680	A0A0F0KI94	28	0.007567279506474733
582680	A0A0F0K8L4	28	0.003992107696831226
582680	A0A0F0KS57	28	0.0019442515913397074
2421	A0A3D1Q2U4	68	0.9999614953994751
511487	A0A3M8DB46	30	0.4993754029273987
1828	A0A260TLE7	29	0.0002625390188768506
277988	A0A0Q2MSE6	85	0.9998968839645386
197	A0A3J5LLA6	37	0.7777643203735352
41673	A0A2U9IHK9	70	0.8819028735160828
911092	A0A7Y2L7Q9	65	0.9965628981590271
379893	A0A0L0GWM6	28	0.35669568181037903
29442	A0A7Y8DSL9	29	0.020369211211800575
633813	A0A1M6PK25	70	0.8136820793151855
911092	A0A7Y2L6W7	65	0.9828899502754211
29442	A0A7Y8ARR1	29	0.005473758094012737
2287	A0A0E3K805	74	0.999737560749054
223788	A0A521CJY1	70	0.9987788796424866
1301915	A0A076LAB6	80	0.9995419979095459
2246	A0A558GBI6	35	0.01240710448473692
1434700	A0A1W1YJ03	28	0.2848104238510132
111955	A0A832TIB3	75	0.5918715000152588
1828	A0A260U998	29	0.0003981502668466419
582680	A0A0F0KFC5	28	0.0018651240970939398
582680	A0A0F0KGB5	28	0.01010907907038927
2246	A0A558GAH9	35	0.0028895095456391573
29442	A0A7Y8ASE7	29	0.0217798613011837
90323	A0A841GKU3	70	0.9969314336776733
41673	A0A2U9IHH5	70	0.9855162501335144
277988	A0A0Q2UNP9	85	0.9999810457229614
1434700	A0A1W2BTQ9	28	0.04312458261847496
2246	A0A558GFM8	35	0.006284224335104227
29442	A0A7Y8AMY7	29	0.00018520542653277516
582680	A0A0F0L1C7	28	0.011686515063047409
1828	A0A260TQ85	29	0.009035889059305191
1828	A0A260THD4	29	0.0008824843680486083
911092	A0A7Y2L6C3	65	0.9983806610107422
1434700	A0A1W2BTP2	28	0.12750449776649475
277988	A0A0Q2QQP3	85	0.9989593029022217
511487	A0A3M8DSE2	30	0.22280342876911163
90323	A0A841GVJ5	70	0.9155304431915283
1828	A0A260UCI4	29	0.0001886833633761853
29442	A0A7Y8DRX4	29	0.3458515703678131
511487	A0A3M8CZG9	30	0.6332429051399231
55802	A0A0S1XDC6	85	0.9180326461791992
1434700	A0A1W1YL30	28	0.05757445469498634
2421	A0A3D1PXN7	68	0.9985526204109192
277988	A0A1I0M3N7	85	0.9999715089797974
2246	A0A558G789	35	0.0012620185734704137
1828	A0A260UFK5	29	0.0003823207225650549
683846	A0A7C2YYZ1	80	0.9987817406654358
1301915	A0A076LBH3	80	0.9928142428398132
116090	A0A6P1YF08	65	0.9401217699050903
2287	A0A157T017	74	0.9990226030349731
1434700	A0A1W2C7G3	28	0.9114227294921875
565033	A0A0A7GDC5	80	0.9999983310699463
2246	A0A558FWE8	35	0.0010257457615807652
511487	A0A3M8DB51	30	0.007635782938450575
41673	A0A2U9IE19	70	0.999789297580719
511487	A0A3M8DK63	30	0.2553709149360657
2287	P95912	74	0.9999676942825317
379893	A0A0L0GV90	28	0.2530113756656647
511487	A0A3M8DPP1	30	0.2053966075181961
223788	A0A521B176	70	0.9989849925041199
41673	A0A2U9IFW0	70	0.9555066823959351
2421	A0A3D1PX09	68	0.9819977879524231
379893	A0A0L0GQC5	28	0.007068338338285685
29442	A0A7Y8DPI6	29	0.00800863653421402
277988	A0A0Q2XMF6	85	1.0
1301915	A0A076LCT5	80	0.9889644384384155
29442	A0A7Y8ATQ9	29	0.03431978449225426
55802	A0A0S1XEE3	85	0.9997227787971497
41673	A0A2U9ICH6	70	0.6940110325813293
28091	A0A448VN79	33	0.004583733156323433
111955	A0A832WEC3	75	0.9878283739089966
1828	A0A260UI88	29	0.001953626051545143
1622	A0A6M0I6U0	37	0.49128949642181396
55205	A0A7C5V248	70	0.9977704286575317
223788	A0A521BET6	70	0.9999990463256836
2246	A0A558G762	35	0.0023417773190885782
2246	A0A558GB47	35	0.0032207174226641655
379893	A0A0L0GJV9	28	0.0213288776576519
565033	A0A0A7GDV2	80	0.9999994039535522
582680	A0A0F0L0R4	28	0.06842509657144547
1828	A0A260TR87	29	0.0016458113677799702
582680	A0A0F0LFM6	28	0.0028460475150495768
2287	A0A0E3MDE9	74	0.9999991655349731
41673	A0A2U9IBN5	70	0.98099285364151
911092	A0A117KVA3	65	0.5896512269973755
2287	Q9UWU9	74	0.9999743700027466
1828	A0A260U8E4	29	0.0016675456427037716
1828	A0A260UF61	29	0.0029032446909695864
2287	A0A0E3MFD0	74	0.939544141292572
1434700	A0A1W2CVV0	28	0.0555509515106678
1434700	A0A1W2AK06	28	0.003820516401901841
1622	A0A2Z4VZ83	37	0.4209454655647278
379893	A0A0L0H462	28	0.04654853418469429
197	A0A625JWZ9	37	0.9660691022872925
1622	A0A6M0IB06	37	0.02333725057542324
29442	A0A7Y8DNN6	29	0.01880916953086853
111955	A0A832TGE3	75	0.9999581575393677
2287	A0A0E3JTG4	74	0.9999998807907104
511487	A0A3M8DAB4	30	0.40450868010520935
511487	A0A3M8DY46	30	0.054522644728422165
511487	A0A3M8D929	30	0.4819546043872833
2246	A0A558G9D5	35	0.07873348891735077
55802	A0A0S1XD44	85	0.937835156917572
511487	A0A3M8DQM8	30	0.13056638836860657
116090	A0A6P1YC75	65	0.9840638637542725
1828	A0A260U242	29	0.01655701920390129
29442	A0A7Y8DPE7	29	0.06111465394496918
2246	A0A558EZ22	35	0.9675305485725403
197	A0A3K6GN00	37	0.9652485251426697
1301915	A0A076LAK2	80	0.9981703758239746
511487	A0A3M8DCU2	30	0.051332466304302216
1828	A0A260TWK5	29	0.0022591797169297934
633813	A0A1M6URQ5	70	0.9980323910713196
111955	A0A832TFR5	75	0.9999997615814209
55802	A0A0S1X865	85	0.9985462427139282
633813	A0A1M6RXD2	70	0.6420499086380005
1622	A0A6M0I706	37	0.18393974006175995
633813	A0A1M6QNF8	70	0.9950721859931946
29442	A0A7Y8ARA1	29	0.15499469637870789
41673	A0A2U9IHE7	70	0.9979174733161926
29549	A0A7V2F785	68	0.43119868636131287
511487	A0A3M8DXN2	30	0.012952269054949284
2287	A0A0E3JXW8	74	0.6032527089118958
28091	A0A3S4Z5L4	33	0.4536067545413971
511487	A0A3M8DU00	30	0.2740149199962616
1828	A0A260U1I7	29	0.020342465490102768
29442	A0A7Y8DSE2	29	0.001822287798859179
55802	A0A0S1XB10	85	0.9993267059326172
55802	A0A0S1XA20	85	0.08744323998689651
565033	A0A0A7GIF1	80	0.9999983310699463
55802	A0A0S1X8E5	85	0.9999934434890747
582680	A0A0F0L2L1	28	0.003997440449893475
1828	A0A260THI0	29	0.0005759852938354015
1301915	A0A076LA28	80	0.9999165534973145
1434700	A0A1W2B9Y6	28	0.10303341597318649
41673	A0A2U9IGQ9	70	0.9996077418327332
911092	A0A7Y2L7A4	65	0.9999901056289673
41673	A0A2U9IJ56	70	0.9999295473098755
2287	A0A0E3MF15	74	0.9888201355934143
511487	A0A3M8DU51	30	0.4033375680446625
633813	A0A1M6VBH2	70	0.9529887437820435
379893	A0A0L0GIQ1	28	0.014712085947394371
197	A0A3I4D956	37	0.758067786693573
2287	A0A0E3GX01	74	0.9995879530906677
511487	A0A3M8DR04	30	0.050338927656412125
29442	A0A7Y8ALG2	29	0.04080697149038315
29442	A0A7Y8ATE6	29	0.2693187892436981
565033	A0A0A7GFE5	80	0.9628180265426636
29442	A0A7Y8ANG1	29	0.009683765470981598
379893	A0A0L0H0A0	28	0.009071508422493935
277988	A0A0Q2XQ53	85	0.9999997615814209
277988	A0A2Z2MSY6	85	0.9994695782661438
582680	A0A0F0L786	28	0.0012652387376874685
565033	A0A0A7GDX9	80	0.9999799728393555
2246	A0A558G7B2	35	0.017773829400539398
29442	A0A7Y8AQQ5	29	0.014595438726246357
1828	A0A260TN17	29	0.006605491507798433
911092	A0A7Y2PN50	65	0.9877389073371887
1828	A0A260U8E0	29	0.004644651431590319
116090	A0A6P1YE44	65	0.9827284216880798
511487	A0A3M8D2E1	30	0.38461780548095703
1828	A0A260TQX3	29	0.0029426405671983957
379893	A0A0L0H041	28	0.5544320344924927
1301915	A0A076LKH1	80	0.9998635053634644
29442	A0A7Y8DQP6	29	0.01815986819565296
2287	A0A0E3MJK1	74	0.9998282194137573
2287	A0A0E3GT09	74	0.9979357719421387
1301915	A0A076LGL7	80	0.9995657801628113
55205	A0A7C5V478	70	0.9972061514854431
29442	A0A7Y8AT60	29	0.12924687564373016
511487	A0A3M8CLQ2	30	0.29397696256637573
511487	A0A3M8D338	30	0.326478511095047
511487	A0A3M8DHA7	30	0.013908904045820236
111955	A0A832TPP1	75	0.7908911108970642
1828	A0A260U287	29	0.0006387353059835732
41673	A0A2U9IIA1	70	0.9977709054946899
28091	A0A448VMA3	33	0.036725692451000214
1622	A0A4S2EC05	37	0.5579078793525696
582680	A0A0F0KM13	28	0.010392511263489723
1828	A0A260U8I1	29	0.00032991767511703074
277988	A0A0Q2M0S1	85	1.0
90323	A0A841GTF1	70	0.8305056095123291
55205	A0A7C5ZDF2	70	0.9978464841842651
1622	A0A2Z4VZS3	37	0.005571760702878237
2246	A0A558GDL8	35	0.002272696001455188
2246	A0A558G4Z7	35	0.004413462243974209
90323	A0A841GF67	70	0.7575282454490662
565033	A0A0A7GJ53	80	0.985885739326477
29442	A0A7Y8AQ49	29	0.000960986188147217
511487	A0A3M8CWJ4	30	0.9652387499809265
41673	A0A2U9IHQ3	70	0.9962410926818848
197	A0A5T0WDM5	37	0.04472912475466728
29442	A0A7Y8AR00	29	0.08909811079502106
2246	A0A558G7F0	35	0.6795032024383545
1434700	A0A1W2BHI3	28	0.030130688101053238
41673	A0A2U9IEC3	70	0.98637855052948
