131109	A0A3P1V803	37	0.007375415880233049
151784	A0A4V2F416	30	0.11441003531217575
588602	A0A1I3SGM1	25	0.012144360691308975
1795632	A0A177E6U2	65	0.9785664081573486
2377	A0A517DTH5	30	0.6813073754310608
419940	A0A1H8ZUW9	30	0.006728440057486296
588602	A0A1I3M1Q2	25	0.005717511288821697
1036779	A0A1H7X258	28	0.048873137682676315
93466	A0A7V4CM33	65	0.9930792450904846
42838	A0A7C1JJ60	70	0.44916215538978577
419940	A0A1H9JLM6	30	0.14387093484401703
2377	A0A517E0Y9	30	0.12418665736913681
419940	A0A1H9FSW4	30	0.010894637554883957
1036779	A0A1H7SKX8	28	0.024046530947089195
1795632	A0A177E6K2	65	0.9856594800949097
13773	A0A832SSG2	98	0.9995781779289246
588602	A0A1I3KEJ8	25	0.14069384336471558
1222016	A0A3T0D4X6	75	0.9993085861206055
151784	A0A4Q7N8I0	30	0.12913742661476135
2377	A0A517DSE8	30	0.30443844199180603
419940	A0A1H9DCQ1	30	0.04544267803430557
1222016	A0A3T0D9K4	75	0.8724120855331421
121277	A0A7L4PCC7	95	0.9999951124191284
13773	A0A832W3K3	98	0.9999998807907104
588602	A0A1I3R5L8	25	0.015246853232383728
151784	A0A4Q7NK45	30	0.166794553399086
676965	A0A2T0AQZ3	65	0.04806804656982422
13773	A0A832WHC5	98	0.9999998807907104
588602	A0A1I3SN29	25	0.000935244606807828
2377	A0A517DSW0	30	0.1979985535144806
419940	A0A1H9H015	30	0.7473387122154236
227598	A0A117IT46	80	0.9995974898338318
2699	A0A845LL39	37	0.6973583102226257
2377	A0A517DXZ3	30	0.18271470069885254
1795632	A0A177E8Y7	65	0.9883452653884888
93466	A0A7C4W3Z2	65	0.9993744492530823
676965	A0A2T0AT94	65	0.9844474792480469
131109	A0A3P1UXJ7	37	0.0013680467382073402
2699	A0A845LJA5	37	0.054692044854164124
151784	A0A4Q7NLL6	30	0.032447438687086105
419940	A0A1H9H2M2	30	0.38255661725997925
588602	A0A1I3TK44	25	0.005828460678458214
151784	A0A4Q7N6L8	30	0.03340144455432892
1036779	A0A1H7XQ07	28	0.036587245762348175
151784	A0A4Q7NDC1	30	0.0029943615663796663
1222016	A0A3T0D7G7	75	0.9679480791091919
588602	A0A1I3SQP7	25	0.02563072368502617
1871331	A0A3D3DXR2	65	0.9483441114425659
2377	A0A517DRB6	30	0.393928200006485
2377	A0A517DVG3	30	0.13751158118247986
47304	A0A4D8S1M3	75	0.9993504881858826
1795632	A0A177E9Y7	65	0.9808551669120789
254356	A0A3B0MZL0	20	0.03840884193778038
131109	A0A3P1V9K7	37	0.0008052445482462645
1036779	A0A1H7GSP9	28	0.016418995335698128
676965	A0A2T0AQK7	65	0.8917782306671143
1036779	A0A1H7QUU7	28	0.021595565602183342
254356	A0A3B0M9N2	20	0.005868789739906788
93466	A0A7V4CLB9	65	0.9545084834098816
93466	A0A172T327	65	0.9693859815597534
419940	A0A1H9IF98	30	0.04765228182077408
2699	A0A845LC57	37	0.005435739643871784
227598	A0A117ITU3	80	0.9855303764343262
93466	A0A7C4RXY7	65	0.9996364116668701
271	A0A0N0BMI0	69	0.9946335554122925
271	A0A0M9ACF7	69	0.9940245747566223
1871331	A0A3D3DZF2	65	0.9108787178993225
1036779	A0A1H7ZEY2	28	0.021119020879268646
131109	A0A3P1V9R8	37	0.010944247245788574
121277	A0A7L4PBC7	95	0.563542902469635
47304	A0A4D8RZV9	75	0.999891996383667
271	A0A0M9AI13	69	0.9998043179512024
271	A0A0M9AG61	69	0.9101407527923584
588602	A0A1I3LFK1	25	0.0044781225733459
163003	I3ZVZ3	80	0.9999493360519409
151784	A0A4Q7N9R4	30	0.03633049502968788
254356	A0A3B0M2H1	20	0.003516358556225896
2699	A0A845LDK7	37	0.33138206601142883
1036779	A0A1H7ZHA0	28	0.04322768747806549
1222016	A0A3T0D4L9	75	0.9798043966293335
1036779	A0A1H7TF61	28	0.019516948610544205
2699	A0A845L7H8	37	0.8909454941749573
1222016	A0A3T0D3B5	75	0.24761049449443817
1036779	A0A1H7WYI0	28	0.041923314332962036
2377	A0A517DR81	30	0.2858744263648987
2377	A0A517DXS0	30	0.9009419083595276
93466	A0A172T3B6	65	0.9593669772148132
676965	A0A2T0AMR7	65	0.999966025352478
1795632	A0A177E9M3	65	0.9794426560401917
588602	A0A1I3WXS5	25	0.011818677186965942
1036779	A0A1H7WZJ8	28	0.03723229840397835
588602	A0A1I3P7E1	25	0.06686600297689438
37636	A0A0N0ZQY5	66	0.9999877214431763
1036779	A0A1H7KSH2	28	0.6675189137458801
37636	A0A430S9Q0	66	0.9999688863754272
676965	A0A2T0AQ70	65	0.9941492080688477
37636	A0A430UKP0	66	0.9999516010284424
1330700	A0A7C5RDX7	65	0.9991170763969421
151784	A0A4Q7N8B9	30	0.2741242051124573
37636	A0A430SA47	66	0.9847144484519958
254356	A0A3B0MRD4	20	0.051012929528951645
1036779	A0A1H8A1H7	28	0.07648255676031113
419940	A0A1H9DE08	30	0.0006073848926462233
151784	A0A4Q7NNH6	30	0.23494374752044678
1036779	A0A1H7P607	28	0.0072854869067668915
588602	A0A1I3RXP7	25	0.046464599668979645
1036779	A0A1H7I9G8	28	0.06143229082226753
227598	A0A124EBP3	80	0.9952391386032104
1871331	A0A3D3E0Y9	65	0.9995563626289368
271	A0A0N0U7X4	69	0.9967717528343201
1871331	A0A3D3DZU4	65	0.5699065923690796
2377	A0A517E0D2	30	0.28179454803466797
151784	A0A4Q7NMT3	30	0.012171723879873753
42838	A0A7C1JCK6	70	0.5248275995254517
2190	A0A832WL67	80	0.9996223449707031
42838	A0A7C1F2X6	70	0.9915546774864197
1036779	A0A1H7WXN9	28	0.021601330488920212
1222016	A0A3T0D381	75	0.6554878354072571
271	A0A0N0BLC7	69	0.999998927116394
121277	A0A7L4PFX0	95	0.8475905656814575
121277	A0A7L4PC25	95	0.9988536834716797
271	A0A0M9AE33	69	0.9701481461524963
151784	A0A4Q7N7V3	30	0.06266431510448456
1795632	A0A177E5A0	65	0.9992806315422058
151784	A0A4Q7NBP1	30	0.011973868124186993
271	A0A0M9AFR2	69	0.9341447949409485
2699	A0A845LGE8	37	0.07201883941888809
2377	A0A517DXE4	30	0.9658146500587463
2377	A0A517E0F3	30	0.019831959158182144
271	A0A0M9AFH1	69	0.9999990463256836
227598	A0A100XWK1	80	0.9944565296173096
151784	A0A4Q7N910	30	0.25337323546409607
93466	A0A7V4FGV0	65	0.9612558484077454
582419	A0A832ZAF1	80	0.9987232089042664
1036779	A0A1H7WVI2	28	0.05356626957654953
1330700	A0A7C5RE67	65	0.9999973773956299
1036779	A0A1H7T574	28	0.12869974970817566
676965	A0A2T0AXN4	65	0.2661893665790558
676965	A0A2T0AU14	65	0.9835060238838196
1330700	A0A7C5RE91	65	0.7974728345870972
187880	A0A2Z2MYJ9	88	0.9999823570251465
254356	A0A3B0MNY1	20	0.00915867742151022
2377	A0A517DNK4	30	0.414635568857193
2699	A0A845L4V7	37	0.3792251646518707
254356	A0A3B0M957	20	0.07762168347835541
1795632	A0A177E7V8	65	0.9967268705368042
1036779	A0A1H7SUT5	28	0.19003772735595703
676965	A0A2T0AXH6	65	0.9629176259040833
2699	A0A845L4J6	37	0.5771691203117371
676965	A0A2T0AMY5	65	0.9930718541145325
227598	A0A100XYQ6	80	0.7209097146987915
121277	A0A7L4PBP9	95	0.9999992847442627
1036779	A0A1H7TEM3	28	0.07626422494649887
676965	A0A2T0AVT2	65	0.9975384473800659
187880	A0A2Z2MVT2	88	0.999995231628418
151784	A0A4Q7N6T5	30	0.017106367275118828
13773	A0A832WGV9	98	0.9993667006492615
1036779	A0A1H7PJZ0	28	0.03796277195215225
151784	A0A4Q7NCT5	30	0.0037230418529361486
2377	A0A517DX12	30	0.3300662636756897
47304	A0A4D8S5R1	75	0.9994099140167236
419940	A0A1H9BLS4	30	0.0716816708445549
187880	A0A2Z2N2G3	88	0.9991094470024109
2377	A0A517DYQ4	30	0.05301906168460846
588602	A0A1I3PBU2	25	0.05182217061519623
2377	A0A517DQN3	30	0.7490211129188538
254356	A0A3B0MAL8	20	0.058305613696575165
676965	A0A2T0ARK6	65	0.9706041216850281
151784	A0A4Q7N7V9	30	0.4250514507293701
676965	A0A2T0AQQ6	65	0.960176408290863
151784	A0A4V2F3T1	30	0.03293294087052345
419940	A0A1H9L4K8	30	0.00465993769466877
1795632	A0A177E5E5	65	0.4080045521259308
151784	A0A4Q7NMQ4	30	0.04765850678086281
2377	A0A517DXC1	30	0.015573380514979362
1222016	A0A3T0D4N7	75	0.8923291563987732
1795632	A0A177E4L6	65	0.9983940720558167
227598	A0A100XZ02	80	0.9956262111663818
271	A0A0M9ACH4	69	0.9999982118606567
1222016	A0A3T0D2C5	75	0.9969695210456848
93466	A0A7V4CPI6	65	0.970772922039032
271	A0A0M9AC95	69	1.0
2699	A0A845LEN3	37	0.4500269591808319
1036779	A0A1H7UP83	28	0.11719659715890884
676965	A0A2T0ARL4	65	0.9987204074859619
37636	A0A430S8N4	66	0.9999685287475586
254356	A0A3B0MJ68	20	0.11700617522001266
2377	A0A517DQN7	30	0.8234813809394836
151784	A0A4Q7N9E3	30	0.04945254325866699
37636	A0A430SGR3	66	0.999991774559021
47304	A0A4D8S0D1	75	0.9999980926513672
13773	A0A832SX16	98	0.9999980926513672
2377	A0A517DPX5	30	0.5040343999862671
121277	A0A7L4P816	95	0.9998705387115479
2190	A0A832WGJ3	80	0.9961560368537903
227598	A0A100XW19	80	0.9999591112136841
2377	A0A517DPV7	30	0.3992955982685089
227598	A0A100XWZ1	80	0.9999983310699463
1795632	A0A177EA64	65	0.9961087107658386
588602	A0A1I3UW12	25	0.14475758373737335
42838	A0A7C1JNI9	70	0.618855893611908
151784	A0A4Q7N6T7	30	0.245191752910614
151784	A0A4Q7NJ00	30	0.02183469571173191
676965	A0A2T0AMD4	65	0.49309447407722473
37636	A0A430SH20	66	0.9218410849571228
227598	A0A100XWF0	80	0.95368492603302
254356	A0A3B0MW49	20	0.010888760909438133
2699	A0A845LMW0	37	0.2896413207054138
676965	A0A2T0AQM9	65	0.9999518394470215
151784	A0A4V2F2C0	30	0.00812336802482605
121277	A0A7L4P957	95	0.9996602535247803
588602	A0A1I3UNW3	25	0.020376291126012802
1330700	A0A7C5VEK8	65	0.9999868869781494
419940	A0A1H9AQE4	30	0.12298335134983063
13773	A0A832T0Q2	98	0.9999932050704956
93466	A0A7V4FFV5	65	0.9511541724205017
13773	A0A371QVK7	98	0.9990394711494446
1871331	A0A3D3DY60	65	0.9843268990516663
131109	A0A3P1V8D4	37	0.019649848341941833
271	A0A0M9AG14	69	1.0
588602	A0A1I3JTB6	25	0.003248568857088685
254356	A0A3B0MNZ1	20	0.14755208790302277
2377	A0A517DUI8	30	0.20754510164260864
2699	A0A845LJR9	37	0.19233983755111694
588602	A0A1I3X5E1	25	0.007223764434456825
93466	A0A172T3H5	65	0.9754056930541992
13773	A0A832WG71	98	0.9998071789741516
588602	A0A1I3RZU3	25	0.020625727251172066
1871331	A0A3D3DX71	65	0.5098244547843933
131109	A0A3P1V6S5	37	0.013828580267727375
2699	A0A845L4X1	37	0.4581424295902252
1036779	A0A1H7IR10	28	0.4462966024875641
2699	A0A845LCV9	37	0.2630978524684906
254356	A0A3B0MLB3	20	0.003540709614753723
2377	A0A517DYG8	30	0.3386996388435364
37636	A0A430SEB2	66	0.9990867376327515
121277	A0A7L4PAH9	95	0.9999159574508667
419940	A0A1H9D051	30	0.07441836595535278
1036779	A0A1H7M818	28	0.010254615917801857
588602	A0A1I3KAF2	25	0.005220464896410704
163003	I3ZW75	80	1.0
121277	A0A7L4P7M4	95	0.9994176626205444
588602	A0A1I3KL48	25	0.029707998037338257
151784	A0A4Q7NDV5	30	0.016126438975334167
1222016	A0A3T0D3C1	75	0.934882402420044
151784	A0A4Q7NJ40	30	0.018314538523554802
227598	A0A124EBC6	80	0.9999986886978149
42838	A0A7C1J515	70	0.971099853515625
2377	A0A517E117	30	0.8843151926994324
1222016	A0A3T0D7P2	75	0.7538198828697205
588602	A0A1I3Y942	25	0.03352193906903267
47304	A0A4D8S3W5	75	0.9999302625656128
1036779	A0A1H7XLU6	28	0.005331522785127163
1036779	A0A1H7QL23	28	0.20898041129112244
47304	A0A4D8RR35	75	0.9683215022087097
254356	A0A3B0M6D2	20	0.010065963491797447
163003	I3ZUA8	80	0.9999988079071045
1330700	A0A7C5VHI6	65	0.9999439716339111
151784	A0A4Q7NFC1	30	0.04970475658774376
2699	A0A845L6G7	37	0.5210565328598022
582419	A0A832Z8X9	80	0.9999990463256836
254356	A0A3B0ME32	20	0.0364358052611351
1795632	A0A177E861	65	0.9161158204078674
2377	A0A517DWA7	30	0.7384786009788513
121277	A0A7L4PC87	95	0.9999676942825317
676965	A0A2T0ANP2	65	0.989751935005188
1036779	A0A1H7LZM0	28	0.3232578933238983
588602	A0A1I3JDR0	25	0.003941220697015524
254356	A0A3B0M7C6	20	0.007150191813707352
419940	A0A1H9BF29	30	0.2732961177825928
187880	A0A2Z2N3I2	88	0.9716534614562988
676965	A0A2T0AWI8	65	0.6407016515731812
93466	A0A7V4FGL7	65	0.9988023042678833
1222016	A0A3T0D8S2	75	0.9997542500495911
676965	A0A2T0AVZ6	65	0.9947397112846375
151784	A0A4Q7NK54	30	0.005675846710801125
2377	A0A517DPF0	30	0.08642662316560745
271	A0A0N0U7W5	69	0.9991176724433899
42838	A0A7C1F2I1	70	0.9536470174789429
151784	A0A4Q7NLJ6	30	0.03402334824204445
47304	A0A4D8S6S2	75	0.9986740350723267
419940	A0A1H9G5T0	30	0.0031037735752761364
271	A0A0N0U8H8	69	0.965117335319519
42838	A0A7C1JLZ0	70	0.9981741905212402
2699	A0A845LDK3	37	0.6202128529548645
1036779	A0A1H7VRG0	28	0.29115352034568787
2377	A0A517DYI4	30	0.2675838768482208
1871331	A0A3D3DY28	65	0.07594875246286392
47304	A0A4D8S4T7	75	0.9713638424873352
131109	A0A3P1V6X6	37	0.006546663120388985
1795632	A0A177E602	65	0.9989481568336487
37636	A0A430S9N4	66	0.9999710321426392
582419	A0A832Z8V8	80	0.9958240985870361
227598	A0A100XVU7	80	0.9376059770584106
254356	A0A3B0MXY4	20	0.043306946754455566
37636	A0A430SC38	66	0.9290537238121033
2377	A0A517DTM8	30	0.13873757421970367
151784	A0A4Q7NEL8	30	0.013178887777030468
121277	A0A7L4P775	95	0.9993884563446045
419940	A0A1H9JGZ6	30	0.14454004168510437
1036779	A0A1H7RVU6	28	0.02717679552733898
2190	A0A832SYV3	80	0.9940587282180786
93466	A0A7C4RXQ3	65	0.3434920012950897
254356	A0A3B0M3H0	20	0.0016784988110885024
13773	A0A832T3P7	98	0.9816393852233887
254356	A0A3B0MQC8	20	0.12238644808530807
582419	A0A832ZB57	80	0.9450010657310486
227598	A0A100XZP7	80	0.999824583530426
1795632	A0A177E4D7	65	0.9970550537109375
121277	A0A7L4PB24	95	0.9991118311882019
47304	A0A4D8S754	75	0.7158794403076172
151784	A0A4Q7NCA1	30	0.01969567872583866
131109	A0A3P1UV92	37	0.22521427273750305
676965	A0A2T0AW60	65	0.9951145648956299
2377	A0A517DP68	30	0.14979657530784607
588602	A0A1I3NS65	25	0.003982763737440109
1330700	A0A7C5REA0	65	0.9990094900131226
227598	A0A100XX43	80	0.9999996423721313
37636	A0A430VVE8	66	0.9999983310699463
151784	A0A4Q7NGY2	30	0.01218990609049797
588602	A0A1I3RF87	25	0.019276347011327744
121277	A0A7L4PD31	95	0.9999996423721313
2377	A0A517DZW7	30	0.547174870967865
2377	A0A517DVQ5	30	0.5100550651550293
588602	A0A1I3M5K3	25	0.06476590037345886
1036779	A0A1H7U7S9	28	0.0431092344224453
131109	A0A3P1V6X9	37	0.16988641023635864
121277	A0A7L4PAN6	95	0.9998477697372437
1222016	A0A3T0D6W8	75	0.9930002689361572
2377	A0A517E191	30	0.44186127185821533
1036779	A0A1H7HR03	28	0.09111331403255463
93466	A0A7V4FJ86	65	0.993558943271637
588602	A0A1I3YBB5	25	0.026735449209809303
1036779	A0A1H7RES8	28	0.5813096761703491
2377	A0A517DXT6	30	0.031140051782131195
163003	I3ZWC0	80	0.7993283271789551
271	A0A0N0BLB6	69	0.9999874830245972
1036779	A0A1H8A0X5	28	0.015946127474308014
37636	A0A430SHH0	66	0.998288094997406
151784	A0A4Q7NIB7	30	0.10299288481473923
37636	A0A430RTC4	66	0.9999525547027588
2190	A0A832WJA6	80	0.9994572997093201
121277	A0A7L4P8Z9	95	0.9998904466629028
2190	A0A832ST81	80	0.8829286694526672
93466	A0A7V4CLI2	65	0.9961851239204407
151784	A0A4Q7NM05	30	0.007530675735324621
676965	A0A2T0AN60	65	0.9963310360908508
2377	A0A517DUJ9	30	0.15730826556682587
419940	A0A1H9CGW2	30	0.03847821056842804
42838	A0A7C1FFR6	70	0.9995680451393127
1036779	A0A1H7GX41	28	0.10073486715555191
13773	A0A832T043	98	0.9999995231628418
1036779	A0A1H7LC72	28	0.02723776362836361
2377	A0A517DXR6	30	0.6783133149147034
47304	A0A4D8RXA3	75	0.9796757698059082
163003	I3ZWM2	80	0.9999955892562866
1036779	A0A1H7KM35	28	0.3153071403503418
1036779	A0A1H7R0R2	28	0.0078165577724576
254356	A0A3B0M4H3	20	0.007447822950780392
163003	I3ZTE7	80	0.9991468191146851
676965	A0A2T0ARU4	65	0.841423749923706
13773	A0A832SR19	98	0.9986162185668945
588602	A0A1I3J559	25	0.009569160640239716
1036779	A0A1H7T9J3	28	0.014755452051758766
676965	A0A2T0AQF2	65	0.10040771961212158
1036779	A0A1H7W9Q9	28	0.24397698044776917
163003	I3ZTM2	80	0.9999909400939941
588602	A0A1I3TC87	25	0.0024068672209978104
588602	A0A1I3TR15	25	0.01828213967382908
254356	A0A3B0MB82	20	0.0054024760611355305
1036779	A0A1H7IL45	28	0.04966659098863602
254356	A0A3B0M9Z7	20	0.004441102035343647
42838	A0A7C1FE28	70	0.5959270596504211
37636	A0A430R6A6	66	0.9987038373947144
1871331	A0A3D3DY59	65	0.5466019511222839
13773	A0A832T0C8	98	0.98600172996521
47304	A0A4D8S0X9	75	0.9990874528884888
37636	A0A430SF04	66	0.9978145360946655
254356	A0A3B0MVU9	20	0.6904535293579102
1036779	A0A1H7Y8Z5	28	0.013422584161162376
2699	A0A845LFB1	37	0.43876925110816956
37636	A0A430SAA8	66	0.9535309076309204
271	A0A0N0U871	69	0.9999992847442627
419940	A0A1H9BWD3	30	0.0017339801415801048
47304	A0A4D8RRY8	75	0.9911824464797974
131109	A0A3P1V535	37	0.4349047541618347
2699	A0A845LD65	37	0.14841637015342712
1871331	A0A3D3DZF8	65	0.9100629687309265
13773	A0A832SU46	98	0.9971171617507935
1222016	A0A3T0D7W2	75	0.9431567788124084
1871331	A0A3D3E1L5	65	0.058581531047821045
1222016	A0A3T0D7P7	75	0.18231137096881866
93466	A0A7C4W4N3	65	0.8088051676750183
13773	A0A832SXH3	98	0.9999988079071045
2377	A0A517E1K9	30	0.7881520390510559
1795632	A0A177E8D4	65	0.9741976261138916
151784	A0A4Q7NDU4	30	0.16029155254364014
1036779	A0A1H7RF24	28	0.15323109924793243
271	A0A0M9ADN8	69	0.9999877214431763
13773	A0A832SRE8	98	0.9999960660934448
419940	A0A1H9C463	30	0.00560150109231472
2377	A0A517DT49	30	0.00324926502071321
93466	A0A172T1M3	65	0.9990719556808472
588602	A0A1I3TI16	25	0.031000550836324692
131109	A0A3P1V7G1	37	0.008762390352785587
588602	A0A1I3KKQ1	25	0.0015271496959030628
187880	A0A2Z2MWF5	88	0.9959088563919067
2377	A0A517DQF7	30	0.006890835240483284
2377	A0A517DP90	30	0.6343273520469666
47304	A0A4D8RYH0	75	0.8247109055519104
1795632	A0A177EAS5	65	0.868216872215271
1222016	A0A3T0D8T2	75	0.9868277311325073
13773	A0A832WGC2	98	0.427842378616333
582419	A0A832ZC29	80	0.9999955892562866
1036779	A0A1H7URF3	28	0.024474918842315674
1222016	A0A3T0D6M2	75	0.8200055360794067
151784	A0A4Q7NHC7	30	0.0846005380153656
582419	A0A832ZAY1	80	0.998204231262207
1222016	A0A3T0D4J1	75	0.9669426083564758
151784	A0A4Q7NC76	30	0.07752161473035812
2699	A0A845LMT5	37	0.3511756956577301
582419	A0A832Z8Y2	80	0.7837114334106445
1871331	A0A3D3DXK1	65	0.9827477335929871
2377	A0A517E1A4	30	0.22623325884342194
1036779	A0A1H7LW21	28	0.007461381610482931
254356	A0A3B0M4D8	20	0.012187420390546322
419940	A0A1H9GMV8	30	0.003505733096972108
131109	A0A3P1V069	37	0.4595429003238678
1222016	A0A3T0D4U7	75	0.8473634123802185
2377	A0A517DY26	30	0.07126756012439728
151784	A0A4Q7ND82	30	0.006822963245213032
131109	A0A3P1UW49	37	0.07524173706769943
2377	A0A517DS70	30	0.09936819225549698
1036779	A0A1H7L996	28	0.010415890254080296
271	A0A0N0U8I6	69	0.9996404647827148
2377	A0A517DQS5	30	0.597402811050415
588602	A0A1I3UHS0	25	0.027862343937158585
227598	A0A117IU21	80	0.9836779832839966
121277	A0A7L4P8L6	95	0.999994158744812
1036779	A0A1H7YP35	28	0.07069253921508789
2377	A0A517DZN3	30	0.08115757256746292
676965	A0A2T0AXP0	65	0.5808649063110352
419940	A0A1H9CS12	30	0.013278628699481487
2377	A0A517DQR8	30	0.9433760046958923
37636	A0A430SGG0	66	0.9207568764686584
121277	A0A7L4P9T4	95	0.9999959468841553
588602	A0A1I3JKL7	25	0.007505819667130709
1871331	A0A3D3E0C5	65	0.19406315684318542
1036779	A0A1H7P4T7	28	0.14655032753944397
151784	A0A4Q7NNG7	30	0.0995640754699707
2190	A0A832T0P5	80	0.9999641180038452
588602	A0A1I3PHK5	25	0.005905134603381157
187880	A0A2Z2MY10	88	0.9988445043563843
1036779	A0A1H7RQY8	28	0.13278548419475555
419940	A0A1H9CR54	30	0.010515031404793262
254356	A0A3B0N207	20	0.12354583293199539
2377	A0A517DWW4	30	0.11936718225479126
271	A0A0N0BMF0	69	0.7025906443595886
588602	A0A1I3UC79	25	0.0013463507639244199
187880	A0A2Z2NBP7	88	0.9999960660934448
163003	I3ZSA9	80	0.9999953508377075
187880	A0A2Z2MW57	88	0.9999842643737793
588602	A0A1I3TIR8	25	0.006871175952255726
588602	A0A1I3V845	25	0.0009635313181206584
37636	A0A430QY92	66	1.0
151784	A0A4Q7N8F1	30	0.03547777980566025
163003	I3ZS70	80	0.8022843599319458
47304	A0A4D8RTA4	75	0.9997219443321228
1330700	A0A7C5REZ8	65	0.9999527931213379
121277	A0A7L4P686	95	0.9999991655349731
151784	A0A4Q7NBK6	30	0.028108865022659302
419940	A0A1H9ALY5	30	0.0015959737356752157
13773	A0A371R592	98	0.9961574673652649
47304	A0A4D8RVP9	75	0.9750910401344299
1330700	A0A7C5VJR1	65	0.9966217279434204
419940	A0A1H9IVZ8	30	0.004621349275112152
588602	A0A1I3IHL3	25	0.4239221513271332
1795632	A0A177E716	65	0.9963337182998657
227598	A0A117ITX8	80	0.9912330508232117
47304	A0A4D8S252	75	0.9430183172225952
131109	A0A3P1V7B8	37	0.24779649078845978
47304	A0A4D8S336	75	0.9998818635940552
254356	A0A3B0MET6	20	0.0359639935195446
2377	A0A517DY70	30	0.6753008961677551
588602	A0A1I3LK90	25	0.027063949033617973
37636	A0A430QXQ0	66	0.9983903169631958
1795632	A0A177E9Z8	65	0.9787211418151855
13773	A0A832SPT1	98	0.9999996423721313
13773	A0A832W4X1	98	0.8833079934120178
254356	A0A3B0MBA8	20	0.010938746854662895
151784	A0A4Q7N9Y0	30	0.20936214923858643
419940	A0A1H9ASG2	30	0.41337883472442627
588602	A0A1I3QH08	25	0.06359439343214035
227598	A0A100XZ25	80	0.9999560117721558
2699	A0A845LDJ8	37	0.6846423149108887
1222016	A0A3T0D488	75	0.5068477392196655
47304	A0A4D8SD13	75	0.9973071813583374
47304	A0A4D8S648	75	0.9999576807022095
1795632	A0A177E4T3	65	0.9201812744140625
151784	A0A4Q7NCN3	30	0.002514007966965437
2190	A0A832SYC4	80	0.9987918734550476
254356	A0A3B0M2X4	20	0.2694195508956909
588602	A0A1I3LS25	25	0.006021018605679274
588602	A0A1I3UNL8	25	0.0007017098250798881
1871331	A0A3D3DYX0	65	0.9486917853355408
37636	A0A430RYD8	66	0.6079703569412231
227598	A0A100XZ05	80	0.9999998807907104
37636	A0A430UTQ8	66	0.7331542372703552
1222016	A0A3T0D5Q1	75	0.8966150283813477
588602	A0A1I3UMX0	25	0.007709070108830929
37636	A0A430SAZ8	66	0.9999527931213379
42838	A0A7C1FFN4	70	0.9968559741973877
1036779	A0A1H7QN88	28	0.0038403854705393314
419940	A0A1H9DCM8	30	0.5212876796722412
588602	A0A1I3JQ51	25	0.02051614597439766
13773	A0A832WE59	98	0.999998927116394
1795632	A0A177E9S7	65	0.995693564414978
227598	A0A100XWC0	80	0.999212384223938
227598	A0A117ISZ4	80	0.9999880790710449
93466	A0A7V4CNW2	65	0.9364137649536133
131109	A0A3P1V0I9	37	0.0037013362161815166
2699	A0A845LLY2	37	0.6913464665412903
37636	A0A430S940	66	0.9972399473190308
1871331	A0A3D3DXZ9	65	0.7070134282112122
419940	A0A1H9BGA6	30	0.012649599462747574
37636	A0A0N0ZNV2	66	0.999932050704956
93466	A0A172T2M1	65	0.8679652214050293
163003	I3ZWW7	80	0.9999912977218628
121277	A0A7L4PBF3	95	0.9999855756759644
1036779	A0A1H7ZG01	28	0.004711063578724861
2699	A0A845LBT9	37	0.8400242924690247
227598	A0A100XYJ1	80	0.9922841191291809
588602	A0A1I3KLG8	25	0.009299766272306442
1795632	A0A177E5K3	65	0.9998007416725159
93466	A0A7C4VV40	65	0.9969742298126221
1036779	A0A1H7LZT7	28	0.17254045605659485
187880	A0A2Z2N1Z8	88	1.0
47304	A0A4D8RR44	75	0.9971746206283569
271	A0A0N0U7X0	69	0.9997876286506653
131109	A0A3P1USA2	37	0.20522719621658325
13773	A0A832W529	98	1.0
1036779	A0A1H7UB31	28	0.019111482426524162
271	A0A0M9AGH4	69	0.9999834299087524
588602	A0A1I3S6C6	25	0.01183396764099598
2699	A0A845L5V0	37	0.9757645726203918
254356	A0A3B0MWQ2	20	0.05334955453872681
271	A0A0N0U8P3	69	0.9999854564666748
254356	A0A3B0MAS3	20	0.2564706802368164
588602	A0A1I3VF04	25	0.008366219699382782
