0	0.11157122
0	0.08338853
0	0.07302166
1	0.61384827
0	0.03499983
1	0.91938686
0	0.08533775
0	0.46425995
0	0.43389866
0	0.03928849
1	0.73655695
1	0.535157
0	0.10804683
0	0.05575865
0	0.44715375
0	0.25721514
0	0.49193642
0	0.027070614
0	0.3576848
0	0.049373556
0	0.1648939
1	0.9445292
0	0.20413934
0	0.13334826
1	0.8954678
0	0.020244366
0	0.13167481
0	0.044059984
0	0.07714438
0	0.16541404
0	0.12400634
1	0.5137604
0	0.1305944
0	0.38325056
0	0.19657254
0	0.2260491
1	0.77744097
0	0.04646046
0	0.044560675
1	0.5698605
0	0.14773679
0	0.21704574
0	0.15949829
0	0.010194277
1	0.98333746
0	0.08875934
0	0.46841154
0	0.04311989
0	0.06581187
1	0.5238367
0	0.045686364
0	0.16694148
1	0.57023233
0	0.1648306
0	0.028259195
0	0.047821194
0	0.0507803
1	0.52939224
0	0.12098878
0	0.07885922
0	0.25332394
0	0.050812624
0	0.010438035
0	0.120438986
1	0.6100993
0	0.031146357
0	0.24877767
1	0.6178422
0	0.14817622
1	0.5872893
1	0.8226772
0	0.09288882
0	0.015427579
0	0.085808374
0	0.19145058
0	0.3766281
0	0.032482456
0	0.02076115
0	0.010384555
0	0.025254337
0	0.22775388
0	0.04971668
0	0.1535784
0	0.47771215
0	0.25161904
0	0.13826846
0	0.29151848
0	0.0138952425
1	0.79869705
1	0.559779
1	0.5209406
0	0.22031917
1	0.84812254
0	0.14415249
0	0.16838415
0	0.099134125
0	0.14258932
0	0.13230872
0	0.044172086
1	0.51989055
0	0.37909076
0	0.17174102
0	0.11289866
1	0.9227204
0	0.02000118
0	0.3667897
1	0.9276147
0	0.03447251
1	0.787695
0	0.2392061
0	0.117939286
1	0.5293037
0	0.038845167
1	0.6917581
0	0.31099394
0	0.21228081
0	0.058571663
0	0.13853823
0	0.30050325
1	0.55915374
1	0.85163224
0	0.056772202
0	0.22904229
0	0.4371898
0	0.052313168
0	0.44511306
0	0.0897458
0	0.028991817
0	0.18648142
1	0.61762315
0	0.07206527
0	0.048297424
0	0.03292337
0	0.3839615
0	0.07426128
0	0.45204052
0	0.27500212
0	0.059986856
1	0.80477625
1	0.7974541
0	0.029194925
0	0.040399123
0	0.04485665
0	0.28098023
0	0.34285346
1	0.65263414
1	0.6466726
0	0.06905261
0	0.09414153
0	0.22087432
0	0.08111321
1	0.9979753
0	0.032888096
0	0.11481411
0	0.3600891
0	0.30745572
0	0.3171216
0	0.4205946
0	0.008997891
0	0.09750306
0	0.2892105
1	0.95545673
0	0.10391786
0	0.22611558
0	0.28902876
0	0.20544288
0	0.013782915
0	0.025920395
0	0.45737356
0	0.3104759
0	0.1355022
0	0.045998096
0	0.2641758
0	0.20458914
0	0.019941716
0	0.25172392
0	0.020770213
0	0.15934734
0	0.05836012
0	0.09419469
0	0.19272208
0	0.057925034
0	0.03817178
1	0.9804757
0	0.040486548
1	0.7126528
0	0.06877289
1	0.99148643
0	0.09460128
0	0.10125381
0	0.1441479
0	0.10961562
0	0.07784104
0	0.105789766
0	0.08736977
1	0.5048662
1	0.6341776
0	0.33685255
0	0.0473989
0	0.27884737
0	0.14524582
0	0.34543696
0	0.06412444
0	0.031250242
0	0.44991222
0	0.45867446
0	0.056313474
0	0.009370774
0	0.06786482
0	0.057994235
1	0.9768281
1	0.7539706
0	0.05636781
0	0.45391703
0	0.07115068
1	0.8733992
0	0.12979569
0	0.13801616
1	0.73844206
0	0.36363316
0	0.09647112
1	0.61048037
0	0.16858199
0	0.023894478
0	0.20953836
0	0.38572
0	0.063908085
0	0.09544032
1	0.72355354
0	0.35561734
0	0.034841668
0	0.28921694
0	0.31129035
0	0.039153934
0	0.07064269
0	0.09514648
0	0.3864176
0	0.06494804
0	0.11301763
0	0.2865881
0	0.17393878
0	0.31740752
0	0.1064601
0	0.30789205
0	0.06058494
0	0.08785091
0	0.053733453
0	0.05168121
0	0.017748574
0	0.28286216
0	0.07048116
1	0.99122095
1	0.68311185
0	0.011599215
0	0.034337092
0	0.20509322
0	0.106853604
0	0.009332884
0	0.24529941
0	0.2486197
0	0.0785277
0	0.07779757
0	0.25966653
0	0.15389985
0	0.11803337
0	0.28260517
1	0.8374749
0	0.026086131
0	0.14707296
0	0.44008684
1	0.9531827
0	0.03256648
0	0.17684537
0	0.49353456
0	0.4189825
0	0.17052568
0	0.06563064
0	0.13235351
0	0.3149621
1	0.7805225
0	0.17448995
0	0.4966591
0	0.06166163
0	0.32842803
0	0.13828915
0	0.13714103
0	0.015970493
0	0.18162397
1	0.5579278
0	0.14488916
1	0.9881467
0	0.02314153
1	0.623551
0	0.39675754
1	0.8145488
0	0.28360176
0	0.43244448
0	0.3872565
0	0.1023923
0	0.4459689
0	0.25146744
0	0.11197114
1	0.93034095
1	0.6717351
0	0.24701135
1	0.6440837
0	0.28252882
0	0.13196014
0	0.047635645
0	0.1579518
0	0.033650614
0	0.17010759
1	0.5655633
0	0.1838831
0	0.28680092
0	0.06478508
1	0.659409
0	0.07736136
0	0.094573796
1	0.92553127
0	0.013402607
0	0.16735104
1	0.97821087
0	0.04186842
1	0.6304933
0	0.0645642
0	0.068619125
0	0.086631894
0	0.41664737
0	0.48524758
0	0.020735009
0	0.118421264
0	0.0020606373
0	0.098025486
0	0.057250194
0	0.06159802
0	0.07716288
1	0.92960006
0	0.16988207
0	0.032131188
0	0.2391642
1	0.71195096
0	0.100525305
0	0.03371633
0	0.069603525
0	0.062109407
0	0.12306648
0	0.13640802
0	0.23165844
0	0.059605744
0	0.075630516
0	0.032896023
0	0.19634451
0	0.11059381
0	0.12995984
0	0.35975403
0	0.0726707
1	0.6048401
0	0.032714747
0	0.19971815
0	0.18852784
0	0.05361989
0	0.10464302
1	0.74297947
0	0.1744521
1	0.8002505
0	0.03473313
0	0.113980755
1	0.6630763
0	0.3355261
0	0.052083183
0	0.47189206
0	0.06554126
0	0.039971534
1	0.7803021
0	0.20884977
0	0.097987115
0	0.25015226
0	0.14211836
0	0.044029664
0	0.18926753
0	0.32536212
1	0.88354766
0	0.35407662
0	0.16356015
0	0.14050643
1	0.6049147
0	0.48918107
0	0.044904117
1	0.684293
0	0.047799006
0	0.2275342
0	0.11927325
0	0.1702661
0	0.109617084
0	0.21377413
0	0.28391698
0	0.25033766
0	0.3554594
1	0.8656029
0	0.09686976
0	0.038759194
0	0.19901237
0	0.04766897
0	0.10155707
0	0.12551054
0	0.09721541
0	0.08551342
1	0.88691133
0	0.029273566
0	0.12139792
0	0.09923435
0	0.113654
0	0.17998683
0	0.052617446
0	0.16311578
0	0.11938732
0	0.40705717
0	0.13528647
1	0.9206162
0	0.19132528
0	0.2617929
0	0.10534519
0	0.30216098
0	0.05788967
0	0.10503143
0	0.078964286
0	0.11396195
0	0.26856366
0	0.031686716
0	0.35314342
0	0.036281914
0	0.18116462
0	0.083303936
0	0.2888136
0	0.067814596
0	0.20948882
0	0.2737789
0	0.44713116
1	0.9497531
1	0.9860366
0	0.047228016
0	0.04218279
0	0.04263586
0	0.49413222
1	0.5372678
0	0.002402221
0	0.23540859
0	0.092288874
0	0.09343233
0	0.2828673
0	0.06734537
0	0.25891677
1	0.65700233
0	0.085049644
1	0.7408741
0	0.14603332
1	0.6788176
0	0.028061306
0	0.14932272
0	0.04572746
0	0.19012181
0	0.015306147
0	0.34904203
0	0.041357607
0	0.05104793
0	0.06384506
1	0.586858
1	0.98897713
0	0.25620225
0	0.0993398
0	0.22997288
0	0.12669463
0	0.09459605
0	0.024655307
0	0.28893408
0	0.3042897
0	0.49630213
0	0.1392621
0	0.11523041
0	0.19929218
0	0.095732816
1	0.5529111
0	0.4082863
1	0.6873579
0	0.08228019
0	0.120233946
1	0.55457205
0	0.41655833
0	0.28147563
0	0.034203593
0	0.18068603
0	0.04956907
0	0.06640993
0	0.1167024
0	0.063733816
0	0.10748697
0	0.007879279
0	0.16553484
0	0.38454401
1	0.6628327
0	0.16650872
0	0.30009216
0	0.47325373
0	0.20069277
0	0.08975891
0	0.11094295
0	0.019890634
1	0.8507163
0	0.111465335
0	0.05370864
0	0.29087374
0	0.05024974
0	0.19393522
0	0.02327949
1	0.89067954
0	0.11513023
0	0.036020275
0	0.16587916
0	0.07455883
0	0.113665864
0	0.06692691
0	0.00574215
0	0.3401205
0	0.091506876
0	0.15037954
0	0.3347714
0	0.08800965
0	0.060433608
0	0.069778256
0	0.43884674
0	0.17156991
0	0.07876898
0	0.040338185
0	0.13355322
0	0.08853479
0	0.45986122
1	0.74460876
0	0.21229579
0	0.30979773
1	0.5790557
0	0.2772907
0	0.06308903
0	0.22968274
0	0.2836367
0	0.08484614
1	0.7592899
1	0.5871647
0	0.0679208
0	0.05834424
1	0.7116248
0	0.04651568
0	0.06281548
0	0.011511459
0	0.23452583
0	0.26256242
0	0.35237348
0	0.19224048
0	0.4102421
0	0.1438011
0	0.03932745
0	0.25254056
0	0.18831876
0	0.49828702
0	0.26520765
1	0.7423421
0	0.13451774
0	0.48912185
0	0.08929231
0	0.020293983
0	0.090067826
0	0.11421468
0	0.3122175
0	0.1032934
0	0.31381184
0	0.24103606
0	0.48402673
0	0.05906612
0	0.27015755
0	0.10266375
0	0.050808843
0	0.028268313
0	0.0486472
0	0.12020215
0	0.20283641
0	0.39275068
0	0.031556368
0	0.021285702
0	0.07270943
0	0.1488313
0	0.13160414
0	0.01615219
0	0.026384894
0	0.12802956
0	0.2021225
0	0.42925888
1	0.69696254
1	0.9803713
0	0.014101975
0	0.13427709
0	0.06397801
0	0.22728437
0	0.28964126
0	0.016123844
1	0.5795104
0	0.1607009
0	0.05620873
1	0.53509444
0	0.007140703
0	0.20478882
0	0.043803256
0	0.27704346
0	0.21542406
0	0.046072196
0	0.21583156
0	0.21106046
0	0.25766128
0	0.05212146
0	0.21102336
0	0.47713035
0	0.071007945
0	0.1966286
0	0.048296724
0	0.3566924
0	0.089472756
0	0.25545335
0	0.19884329
0	0.025639262
0	0.17333777
1	0.95706075
0	0.4087542
0	0.09591052
0	0.13997874
0	0.026249863
0	0.06312198
0	0.19911055
0	0.31085432
0	0.21871789
1	0.90907836
0	0.08112145
0	0.08552358
1	0.92907757
0	0.38906398
0	0.16191296
0	0.06356338
0	0.4212282
0	0.27184018
0	0.050545022
0	0.14084779
0	0.41939148
0	0.076170616
0	0.11706784
0	0.09662302
0	0.097507305
0	0.123406336
0	0.36709455
0	0.0022524088
0	0.19544233
1	0.7058603
1	0.54391336
0	0.16973142
0	0.2352909
0	0.043313466
0	0.4433728
0	0.094159804
1	0.9916187
0	0.0548926
1	0.64527464
0	0.35759306
0	0.008354447
0	0.34569162
0	0.12550716
0	0.09321062
1	0.7448942
0	0.29199106
0	0.28783184
0	0.101181276
0	0.025433766
0	0.075335026
0	0.02680567
0	0.009196326
0	0.046680577
1	0.950471
0	0.21781342
0	0.09202222
0	0.46854666
0	0.023597794
1	0.634082
0	0.06966271
0	0.08730577
0	0.017421715
0	0.072968416
0	0.21681848
0	0.47749296
0	0.027107198
0	0.035247132
0	0.10650725
0	0.2966359
1	0.5250344
0	0.37345535
0	0.22892718
0	0.090142086
0	0.092368685
0	0.29629818
0	0.15565975
0	0.1335532
0	0.16099775
0	0.1894999
1	0.6617582
0	0.0058119586
0	0.32292163
0	0.10072149
0	0.03163926
0	0.1529191
1	0.90102077
0	0.029852392
0	0.058229197
0	0.10086018
0	0.08876308
0	0.4955859
0	0.06257394
0	0.013908734
0	0.18851274
0	0.09626918
0	0.057408586
1	0.98769635
1	0.6668628
0	0.03736293
1	0.61988485
0	0.13934615
1	0.7902565
0	0.17604305
0	0.01546788
0	0.018378312
0	0.053262785
0	0.25487873
0	0.10035019
0	0.010340681
0	0.043924216
0	0.004325378
0	0.02113104
0	0.10577587
0	0.03747649
0	0.39936686
0	0.29798195
0	0.28087372
1	0.68275076
0	0.12701797
0	0.23738316
0	0.2093678
0	0.104069635
0	0.06692317
0	0.16124393
0	0.40065354
0	0.12012464
0	0.28818193
0	0.33754528
0	0.4406598
0	0.017072294
0	0.3153057
1	0.5749046
1	0.95327634
0	0.20370305
0	0.16613303
0	0.13716698
0	0.1309061
1	0.5649166
0	0.12405026
0	0.10072484
0	0.03914797
0	0.06362156
0	0.08516417
0	0.113345526
0	0.09938599
0	0.058278117
1	0.94652885
0	0.0588178
1	0.6732786
0	0.07910242
1	0.69753873
1	0.89054966
0	0.05709397
1	0.5668387
0	0.025782881
0	0.118458204
0	0.08723506
0	0.22845119
0	0.027432049
0	0.1415716
0	0.059410885
0	0.103241496
1	0.852859
1	0.57495517
0	0.09946735
0	0.079802044
1	0.53167945
0	0.09226784
0	0.2874773
1	0.5121416
0	0.3857846
0	0.10596732
0	0.14418492
0	0.073064044
0	0.15890591
0	0.31000188
0	0.018553136
1	0.7127381
0	0.07254379
0	0.017464112
0	0.27618313
1	0.52025396
0	0.030306786
1	0.86001945
0	0.016387315
0	0.3022407
0	0.17080148
0	0.0448539
0	0.02414287
0	0.031657524
0	0.47840512
0	0.00862005
1	0.50904197
0	0.27167058
1	0.6465982
0	0.19317183
0	0.03507219
0	0.053611968
0	0.0088250255
1	0.5026782
0	0.13441397
1	0.7200032
1	0.787032
0	0.2999424
0	0.16011332
0	0.27532345
0	0.0095232185
0	0.14429106
0	0.12567759
1	0.67379063
0	0.12531261
0	0.3255036
0	0.047437508
0	0.14832039
1	0.5703561
0	0.3984195
0	0.02909164
0	0.102024
0	0.081335045
0	0.40574372
0	0.090461776
0	0.023646004
0	0.0754535
0	0.22364569
0	0.049382754
0	0.023514854
0	0.008145948
0	0.31607535
1	0.65399396
1	0.5951336
0	0.025324715
0	0.053491347
0	0.27453327
0	0.049882013
0	0.21121462
1	0.54477334
0	0.07816414
0	0.07075876
0	0.48463163
0	0.037751652
0	0.014459712
0	0.4827265
1	0.5342143
0	0.025505858
0	0.15113302
0	0.13817194
0	0.18170859
1	0.94439626
0	0.008381737
0	0.36460054
0	0.42581692
0	0.008961839
0	0.03091395
0	0.08987901
0	0.04315144
0	0.19947915
1	0.7625425
0	0.026851658
0	0.4396019
0	0.017088208
0	0.17620967
0	0.45717993
1	0.93525064
0	0.036984134
0	0.1093728
0	0.45822105
0	0.27396402
0	0.4599252
0	0.14096877
0	0.050450515
0	0.23125283
0	0.07998419
0	0.17189202
0	0.07759047
0	0.06148448
0	0.14286025
0	0.40961593
0	0.32413623
0	0.080724865
0	0.11204011
0	0.2076617
0	0.3910845
0	0.25434697
0	0.48175195
0	0.20128062
0	0.2981428
0	0.015154721
1	0.5445234
0	0.1453939
0	0.082710564
0	0.30156764
0	0.024026472
0	0.018539684
0	0.108595476
0	0.029608747
0	0.12963246
0	0.063359976
0	0.11173663
1	0.6602707
1	0.8076375
0	0.072673135
0	0.014596146
0	0.42865682
0	0.25862864
0	0.35258573
0	0.02293186
0	0.32982606
0	0.23133233
0	0.15703832
0	0.16852242
0	0.074370526
0	0.20314823
0	0.0032217277
0	0.36440164
0	0.35896873
1	0.70089847
0	0.13184904
1	0.5199892
0	0.1135024
0	0.38794997
0	0.102597855
0	0.14263529
1	0.7017829
0	0.31293115
0	0.42974073
0	0.038619384
0	0.49100992
0	0.2026133
0	0.3197396
0	0.023395915
0	0.05912839
0	0.13253848
0	0.08492791
0	0.017211052
0	0.16600586
0	0.05878001
0	0.2038464
0	0.005660386
1	0.5664323
0	0.1401365
0	0.2765011
1	0.53706497
0	0.019931635
1	0.69237304
0	0.044478912
0	0.34487766
0	0.22255467
0	0.069842786
0	0.22836718
0	0.30282763
0	0.12208277
0	0.017133689
0	0.25619668
1	0.9973001
0	0.30587554
0	0.2819246
0	0.0074801105
0	0.1580417
0	0.11788034
0	0.022170171
0	0.24492793
1	0.926862
0	0.025548683
0	0.03427322
0	0.009812272
0	0.20184797
1	0.5983927
0	0.39740458
0	0.013351624
0	0.027704397
0	0.20966157
0	0.013388496
0	0.36145604
0	0.053244136
0	0.061682813
0	0.027053416
0	0.29123652
0	0.08543106
0	0.1416826
0	0.076359846
0	0.4617903
0	0.41649106
0	0.29204795
0	0.465696
0	0.23217021
0	0.01942472
0	0.20766628
0	0.3977891
0	0.060113657
1	0.52534956
1	0.60785645
0	0.054837987
0	0.3100206
1	0.8616571
0	0.11176221
0	0.22604789
0	0.2049461
0	0.057828717
0	0.09831191
0	0.02570014
1	0.71353066
0	0.02018405
1	0.65952814
0	0.103493735
0	0.016647913
0	0.15588552
0	0.323166
1	0.83679557
0	0.031348277
0	0.19627099
0	0.24650565
0	0.17439744
0	0.048517372
0	0.0471122
0	0.024474878
0	0.28323957
0	0.039742034
1	0.7044401
0	0.45521557
0	0.34446564
1	0.9650683
0	0.4726198
0	0.07220025
0	0.03246646
0	0.1361737
0	0.26269072
0	0.19923516
0	0.04757551
1	0.5578873
0	0.029663365
1	0.9432187
0	0.078160845
0	0.017216174
0	0.020409508
0	0.16839108
0	0.103202015
0	0.07126603
0	0.03404877
0	0.082552895
0	0.09947547
1	0.7118793
1	0.94544315
0	0.012901682
0	0.13201919
0	0.23526114
0	0.08686729
0	0.030885339
0	0.24648742
0	0.0071575753
0	0.28183547
0	0.03756692
1	0.9948185
0	0.024257371
0	0.11463139
0	0.15060383
0	0.021837156
0	0.07472063
0	0.14639556
0	0.14588821
0	0.071867675
0	0.013059483
0	0.101126865
0	0.0596547
0	0.34496006
0	0.0306536
0	0.32159042
0	0.2802044
0	0.38855022
0	0.01387737
1	0.6833281
0	0.0063660555
0	0.31236044
0	0.044493973
0	0.03350789
0	0.031418078
0	0.08436594
0	0.016581455
0	0.09000762
0	0.01839365
0	0.096831456
1	0.8141862
1	0.7504209
0	0.002933674
0	0.044037167
0	0.0971948
0	0.078759156
0	0.018948048
0	0.18822502
1	0.66655105
0	0.07122532
0	0.01328006
0	0.013798154
0	0.20204751
0	0.3864068
0	0.19046749
0	0.24271247
0	0.043206543
0	0.20041123
0	0.013744705
1	0.7325068
1	0.9416145
0	0.11078462
0	0.09154192
0	0.065257296
0	0.24765319
1	0.6394338
0	0.065305874
0	0.05188351
0	0.030116288
0	0.070017815
0	0.3224305
0	0.3169907
0	0.03302654
0	0.13355322
1	0.72123706
0	0.10853227
0	0.22356787
1	0.70845723
0	0.12661776
0	0.008249796
1	0.69923073
0	0.04597339
0	0.03717807
0	0.01613549
0	0.484117
0	0.39407682
0	0.040845416
0	0.0038308583
0	0.03179928
0	0.05077121
0	0.29371318
0	0.09775182
0	0.24477227
1	0.6971426
0	0.03382952
0	0.36070704
0	0.2022755
0	0.3955845
0	0.09796214
0	0.16904925
1	0.8038956
0	0.012518191
1	0.5000453
0	0.048646763
0	0.2131405
1	0.7177205
0	0.2732418
0	0.020930335
0	0.14272128
0	0.037487477
0	0.07138093
0	0.49231693
0	0.26583058
0	0.21507345
1	0.8351543
0	0.1620657
0	0.23982155
0	0.097313695
0	0.23382846
0	0.2851378
0	0.06719207
0	0.03267149
0	0.110098116
0	0.07846875
0	0.058103252
1	0.65606844
0	0.02557255
0	0.022968477
0	0.029055176
0	0.38396212
0	0.08723824
0	0.3559757
0	0.045517117
0	0.0045213653
0	0.05325875
0	0.18751541
0	0.16566588
0	0.21416521
0	0.27598366
0	0.014172106
0	0.032457236
0	0.09487218
0	0.41430527
0	0.102301925
0	0.23286434
0	0.19895941
0	0.15905508
0	0.017777618
1	0.54300904
1	0.6045407
0	0.28574932
0	0.020227924
0	0.33531904
1	0.72234017
1	0.7009191
0	0.010973743
0	0.049441736
0	0.43938527
0	0.29815242
0	0.11887973
0	0.11457727
1	0.7207392
0	0.06674698
0	0.11870125
0	0.22037093
0	0.13499087
0	0.43615368
0	0.22006656
0	0.04161601
0	0.29193467
0	0.26541528
0	0.48224443
0	0.040353294
0	0.024405083
0	0.2998595
1	0.7186041
0	0.2493611
0	0.13094306
0	0.21760373
0	0.08576568
1	0.6453344
1	0.60198295
0	0.06656554
0	0.39083138
0	0.22983755
0	0.11781295
0	0.20502056
0	0.0285126
1	0.62878734
0	0.4262588
0	0.061632447
0	0.2513191
0	0.008316589
0	0.078872934
0	0.2326057
0	0.21876425
1	0.5411917
0	0.26146325
0	0.20955573
0	0.08496336
0	0.017854508
0	0.06004667
0	0.05918663
0	0.013371783
0	0.4540033
0	0.014394915
0	0.1028951
0	0.032845784
0	0.0134245595
0	0.03729805
0	0.027498463
0	0.18109855
0	0.16924874
1	0.67793804
0	0.34890005
0	0.1647447
0	0.2685688
0	0.053071935
0	0.10132024
0	0.10777978
0	0.017560324
0	0.11263096
0	0.113128856
0	0.24105911
0	0.25867265
0	0.2112737
0	0.19367412
1	0.6637706
0	0.26678774
0	0.1908742
0	0.024352565
0	0.01660599
0	0.039109048
0	0.045277
0	0.008837079
1	0.5887273
0	0.016216392
1	0.7893272
0	0.24527033
0	0.43211907
0	0.07141681
1	0.5918856
0	0.0660146
0	0.090010025
0	0.047103863
1	0.5839365
1	0.6933988
0	0.13498421
0	0.11957152
0	0.051040687
0	0.058466546
0	0.37305912
0	0.01927995
0	0.14342844
0	0.37105006
1	0.97333026
0	0.078618854
0	0.15123318
0	0.14108513
0	0.104223005
0	0.21114835
0	0.092814796
0	0.09675204
0	0.20015898
0	0.39694902
0	0.060017414
0	0.027797716
0	0.26435077
0	0.20598482
0	0.18405358
0	0.2705156
1	0.70419425
0	0.1959611
0	0.08338297
0	0.35237136
1	0.5488878
1	0.67996246
0	0.17243247
1	0.84161836
0	0.10705318
0	0.22360706
0	0.07896474
1	0.7736985
0	0.38887537
0	0.023713961
0	0.108651504
0	0.261591
0	0.043369647
0	0.3601728
0	0.12162638
1	0.72496414
0	0.49861872
0	0.009391126
0	0.18603314
0	0.40652564
0	0.3311107
0	0.26149622
0	0.39283735
0	0.10145826
0	0.3362146
0	0.008813391
0	0.41958824
0	0.021987872
0	0.23502769
0	0.021720007
0	0.34406462
0	0.21453835
0	0.017103512
0	0.025089433
0	0.055210736
1	0.71486294
0	0.17994894
0	0.26826364
0	0.2520822
0	0.011816701
0	0.4776202
0	0.054404933
0	0.07458998
0	0.024560507
0	0.022716613
0	0.33388564
1	0.6521654
0	0.100924134
1	0.76530725
1	0.656087
1	0.7718281
0	0.12049952
1	0.9489291
1	0.53731126
0	0.057293843
0	0.15966375
0	0.14851353
0	0.28203696
0	0.19099905
0	0.07185755
0	0.04130806
0	0.02168152
0	0.45082903
0	0.071410805
0	0.19605927
0	0.1667686
0	0.052437346
1	0.9889563
0	0.448444
1	0.72977775
0	0.1630363
0	0.2576339
0	0.3292365
0	0.037799794
0	0.22789969
0	0.032743655
0	0.023019336
0	0.060703326
0	0.34154007
0	0.1280591
0	0.18319197
0	0.04821714
0	0.23540804
0	0.05832841
0	0.18617828
1	0.97890157
0	0.29102325
1	0.8560912
0	0.25712314
0	0.0774571
1	0.6046965
0	0.44533926
0	0.36521423
0	0.2181241
0	0.2930909
0	0.119241595
0	0.3283452
0	0.13708308
0	0.011622461
0	0.16310269
0	0.27985084
0	0.27338916
0	0.21483366
0	0.11217538
0	0.18504232
0	0.13305832
0	0.12166466
0	0.21778476
0	0.04058279
0	0.33109787
1	0.6601424
0	0.056653544
0	0.12826455
0	0.10936182
1	0.6712242
1	0.5743938
0	0.042674758
0	0.037681
0	0.399449
0	0.19911055
0	0.1487928
0	0.11671204
0	0.29047662
0	0.14657798
0	0.31183884
0	0.1340026
0	0.06516398
0	0.017817937
1	0.79988986
0	0.05802768
0	0.09519154
0	0.039360747
0	0.34956542
1	0.9869552
1	0.9355594
1	0.59834695
0	0.011274666
0	0.26620755
0	0.07239289
0	0.14683127
0	0.1416929
0	0.26449353
0	0.021815645
0	0.047098886
0	0.105045706
0	0.111241125
0	0.080149844
1	0.51673925
1	0.5991982
0	0.091651544
0	0.11886195
0	0.058396243
0	0.053163104
0	0.21325524
0	0.14367525
0	0.037941612
0	0.116715625
0	0.10269347
0	0.15350544
1	0.57228285
0	0.16417374
0	0.0029459414
0	0.15900895
0	0.3135786
1	0.73379844
1	0.8886902
0	0.050953444
0	0.49031952
0	0.14010152
0	0.037302196
0	0.2708397
1	0.8253719
0	0.0661248
0	0.15871917
0	0.038545698
0	0.09728421
0	0.20822076
1	0.87716776
1	0.94838613
0	0.07417543
0	0.4718182
0	0.06364961
0	0.059644096
0	0.024787657
0	0.07321965
0	0.04256759
0	0.13943677
0	0.026236404
0	0.11715554
0	0.17557798
0	0.2653555
0	0.38813442
0	0.053864356
0	0.10889134
1	0.63686115
0	0.20941372
1	0.6190449
0	0.29371065
0	0.053939596
0	0.25510755
0	0.12910166
0	0.07242389
0	0.08210818
0	0.20848267
0	0.36431405
0	0.060812242
0	0.33383805
0	0.041585695
0	0.049655214
0	0.37865162
1	0.9299095
0	0.12838574
1	0.762296
0	0.09751735
0	0.48852852
0	0.049166366
0	0.30281165
0	0.4453139
0	0.37827718
0	0.16556937
1	0.7224505
1	0.89920866
0	0.33391672
0	0.37388194
0	0.38216004
0	0.26148966
0	0.27381584
0	0.15787181
0	0.3447419
0	0.29666314
0	0.043000642
0	0.07504814
0	0.012353984
0	0.2905282
0	0.01500781
1	0.9789829
0	0.28271514
0	0.022509735
0	0.2823836
1	0.5506051
0	0.06728074
0	0.33498654
0	0.09375272
1	0.55227715
0	0.4430064
1	0.61030394
0	0.15584312
0	0.16673009
0	0.3179369
0	0.11440939
0	0.015121308
0	0.3374114
0	0.14831963
0	0.25415772
0	0.065695494
0	0.021502346
0	0.1224697
0	0.17994727
0	0.28973103
0	0.017182305
0	0.40743482
0	0.25695089
0	0.04241593
0	0.054558445
0	0.28530386
0	0.02529986
0	0.039255224
0	0.17304896
0	0.09395025
0	0.07614252
0	0.032350484
0	0.19590941
0	0.1923654
0	0.32015502
0	0.2394728
0	0.064447775
0	0.046904363
0	0.16985115
0	0.060425904
0	0.15071818
0	0.07900027
1	0.72020745
0	0.31483623
1	0.5889562
1	0.7619322
0	0.18746658
0	0.18123789
0	0.35894182
0	0.12076966
0	0.039239194
1	0.5144295
0	0.03064141
0	0.1202965
1	0.7519727
0	0.18875907
0	0.2544619
0	0.2008965
0	0.06127274
0	0.13673098
0	0.0451956
0	0.26922733
0	0.016653221
0	0.11790496
1	0.5868592
0	0.16564797
0	0.27115676
0	0.048154242
0	0.12579581
0	0.18924999
0	0.10577587
1	0.6983354
0	0.21436104
0	0.02031125
0	0.013381588
0	0.12473862
0	0.017138137
0	0.11908084
0	0.03643677
1	0.70972997
0	0.1606969
0	0.049518235
0	0.48327044
0	0.16095437
0	0.46624702
0	0.03545641
0	0.17539768
0	0.08295616
0	0.018035496
0	0.19188437
0	0.04220468
0	0.038556434
0	0.21999958
0	0.12861422
0	0.26342735
0	0.023234451
0	0.16129926
0	0.053157467
0	0.3946821
0	0.11663654
0	0.01545324
0	0.38396803
0	0.069845825
0	0.17662978
0	0.017095828
0	0.18956715
0	0.19524609
0	0.038075224
0	0.38996252
1	0.60189366
0	0.32295617
0	0.1061807
0	0.07796167
0	0.29754925
0	0.062237795
0	0.30225044
0	0.098200195
0	0.20781663
0	0.22390053
0	0.098014235
0	0.006607469
0	0.2997318
