1000566_Bacteria_37	UP000569329
380911_Bacteria_28	UP000559809
380_Bacteria_28	UP000239340
381306_Bacteria_30	UP000183104
381308_Bacteria_30	UP000294914
381431_Bacteria_28	UP000295341
381665_Bacteria_28	UP000198891
381751_Bacteria_75	UP000189810
381802_Bacteria_37	UP000043763
381_Bacteria_26	UP000503237
382514_Bacteria_28	UP000233293
382641_Bacteria_27	UP000244161
38284_Bacteria_37	UP000218690
38288_Bacteria_37	UP000267845
38289_Bacteria_37	UP000197008
38290_Bacteria_37	UP000270649
38293_Bacteria_26	UP000251647
38294_Bacteria_26	UP000297418
382_Bacteria_27	UP000282900
38300_Bacteria_26	UP000060513
38301_Bacteria_35	UP000249264
38302_Bacteria_34	UP000199350
38304_Bacteria_37	UP000591980
38307_Bacteria_27	UP000077786
38310_Bacteria_28	UP000249091
38312_Bacteria_29	UP000471120
38313_Bacteria_20	UP000181737
38323_Bacteria_37	UP000503841
38448_Eukaryota_25	UP000322873
38457_Eukaryota_24	UP000249056
384602_Bacteria_28	UP000297954
384636_Bacteria_37	UP000539052
384_Bacteria_26	UP000287619
38502_Bacteria_26	UP000219435
385682_Bacteria_55	UP000181976
386300_Bacteria_21	UP000321392
386301_Bacteria_21	UP000198701
386302_Bacteria_20	UP000219440
386414_Bacteria_35	UP000235661
386490_Bacteria_30	UP000027980
386874_Bacteria_30	UP000516105
386891_Bacteria_37	UP000077460
386892_Bacteria_27	UP000280008
386911_Bacteria_37	UP000466632
386913_Bacteria_37	UP000465263
387090_Bacteria_37	UP000283855
387094_Bacteria_25	UP000198345
387096_Bacteria_30	UP000199372
387340_Archaea_37	UP000323537
387659_Bacteria_30	UP000261082
387661_Bacteria_37	UP000195975
38815_Bacteria_29	UP000317155
388278_Bacteria_28	UP000241222
388357_Bacteria_28	UP000321103
388408_Bacteria_30	UP000053235
388413_Bacteria_27	UP000003919
388466_Bacteria_23	UP000292958
388741_Bacteria_40	UP000587942
388746_Bacteria_28	UP000525652
388950_Bacteria_28	UP000182491
390241_Bacteria_28	UP000199572
390242_Bacteria_28	UP000199455
390269_Bacteria_28	UP000241203
390270_Bacteria_30	UP000199478
390640_Bacteria_28	UP000199448
390807_Bacteria_28	UP000199110
390842_Bacteria_34	UP000305100
390880_Bacteria_27	UP000554286
390883_Bacteria_35	UP000188627
390919_Bacteria_37	UP000289555
39152_Archaea_37	UP000563838
391905_Bacteria_20	UP000309061
391922_Bacteria_28	UP000555728
391948_Bacteria_30	UP000324252
391_Bacteria_27	UP000321342
392009_Bacteria_32	UP000295468
392010_Bacteria_50	UP000294581
392015_Bacteria_50	UP000183508
392333_Bacteria_35	UP000182146
392421_Archaea_40	UP000324021
392484_Bacteria_28	UP000029999
392593_Bacteria_27	UP000554837
392597_Bacteria_28	UP000321832
392734_Bacteria_25	UP000182427
392828_Bacteria_37	UP000323380
393003_Bacteria_30	UP000190166
393251_Bacteria_30	UP000266482
393267_Bacteria_28	UP000291483
393278_Bacteria_32	UP000184085
393310_Bacteria_28	UP000321523
393481_Bacteria_25	UP000320582
393663_Bacteria_37	UP000193409
393664_Bacteria_28	UP000524535
393762_Bacteria_35	UP000198718
393921_Bacteria_37	UP000249300
394095_Bacteria_29	UP000518300
394096_Bacteria_28	UP000028725
394098_Bacteria_30	UP000076490
394193_Bacteria_28	UP000198582
394264_Bacteria_28	UP000199239
394340_Bacteria_37	UP000253805
39441_Archaea_37	UP000658733
394506_Bacteria_37	UP000581688
394751_Bacteria_20	UP000570493
39478_Bacteria_27	UP000217676
39480_Bacteria_37	UP000180254
39481_Bacteria_37	UP000231322
39482_Bacteria_37	UP000095544
39483_Bacteria_37	UP000195447
39485_Bacteria_37	UP000284794
39486_Bacteria_37	UP000260841
39488_Bacteria_37	UP000283700
39490_Bacteria_37	UP000095492
39491_Bacteria_37	UP000284296
39492_Bacteria_37	UP000095662
394935_Bacteria_37	UP000465148
39495_Bacteria_37	UP000190814
39496_Bacteria_37	UP000283314
395598_Bacteria_30	UP000198549
395599_Bacteria_29	UP000292792
395600_Bacteria_30	UP000199665
395930_Bacteria_28	UP000547011
395933_Bacteria_30	UP000321150
395935_Bacteria_30	UP000321863
395936_Bacteria_30	UP000257030
395937_Bacteria_30	UP000321708
396013_Bacteria_30	UP000193963
396014_Bacteria_28	UP000023067
396015_Bacteria_28	UP000516404
396056_Bacteria_32	UP000198897
396268_Bacteria_37	UP000050934
39650_Bacteria_30	UP000216101
39664_Archaea_37	UP000229678
39687_Bacteria_35	UP000239452
39688_Bacteria_37	UP000467006
39689_Bacteria_37	UP000465785
39691_Bacteria_37	UP000192354
39692_Bacteria_37	UP000466554
39693_Bacteria_37	UP000192464
39694_Bacteria_35	UP000466785
39695_Bacteria_37	UP000254978
396_Bacteria_26	UP000540266
39717_Eukaryota_20	UP000243051
397260_Bacteria_29	UP000249066
39765_Bacteria_24	UP000296201
39777_Bacteria_37	UP000254695
39778_Bacteria_37	UP000070492
39791_Bacteria_37	UP000192825
398199_Bacteria_37	UP000181899
39831_Bacteria_36	UP000254702
39841_Bacteria_58	UP000199611
39844_Bacteria_30	UP000317122
398694_Bacteria_37	UP000467236
398743_Bacteria_28	UP000264330
398843_Bacteria_29	UP000077519
398_Bacteria_30	UP000471190
399497_Bacteria_28	UP000188235
39950_Bacteria_37	UP000094757
399579_Archaea_60	UP000632195
39960_Bacteria_28	UP000027866
39962_Bacteria_37	UP000254040
39966_Eukaryota_15	UP000076154
399736_Bacteria_28	UP000198822
399_Bacteria_27	UP000386575
40001_Bacteria_29	UP000534830
400055_Bacteria_28	UP000199534
400065_Bacteria_37	UP000215185
400153_Bacteria_28	UP000321814
400772_Bacteria_28	UP000033451
400777_Bacteria_30	UP000282311
400946_Bacteria_28	UP000078415
401470_Bacteria_25	UP000247792
401471_Bacteria_22	UP000275663
401472_Bacteria_37	UP000028939
401562_Bacteria_28	UP000078529
401625_Eukaryota_24	UP000054845
401976_Bacteria_28	UP000295560
40214_Bacteria_29	UP000595107
40215_Bacteria_30	UP000229432
40216_Bacteria_29	UP000514382
402171_Bacteria_28	UP000317893
402297_Bacteria_28	UP000297025
402384_Bacteria_35	UP000192527
402385_Bacteria_28	UP000199046
402596_Bacteria_28	UP000198742
402600_Bacteria_28	UP000199352
402648_Bacteria_28	UP000295345
40269_Bacteria_15	UP000464212
402734_Bacteria_27	UP000199702
402884_Bacteria_28	UP000249538
40296_Eukaryota_24	UP000030104
40318_Bacteria_27	UP000031526
40324_Bacteria_28	UP000032042
40335_Bacteria_37	UP000054693
40382_Eukaryota_25	UP000053475
403935_Bacteria_28	UP000199055
404366_Bacteria_28	UP000321034
404433_Bacteria_28	UP000186878
404875_Bacteria_30	UP000244810
404881_Bacteria_29	UP000238338
404937_Bacteria_55	UP000032102
404941_Bacteria_30	UP000294604
405005_Bacteria_28	UP000289708
40518_Bacteria_37	UP000198616
40520_Bacteria_37	UP000095409
405436_Bacteria_28	UP000242415
405444_Bacteria_28	UP000050864
405446_Bacteria_29	UP000051863
40549_Bacteria_60	UP000522942
405555_Bacteria_37	UP000317422
405564_Bacteria_37	UP000199497
405671_Bacteria_25	UP000199643
40571_Bacteria_29	UP000192840
40576_Bacteria_28	UP000032930
40578_Bacteria_28	UP000194204
405946_Bacteria_32	UP000037854
406100_Bacteria_37	UP000199657
406432_Bacteria_37	UP000321617
406548_Bacteria_35	UP000324233
407022_Bacteria_33	UP000199421
407035_Bacteria_28	UP000034029
407036_Bacteria_30	UP000198694
407152_Bacteria_26	UP000182985
407159_Bacteria_29	UP000237822
407234_Bacteria_29	UP000186098
408015_Bacteria_28	UP000034034
408074_Bacteria_29	UP000199656
40841_Bacteria_37	UP000198943
408657_Bacteria_25	UP000199532
408_Bacteria_29	UP000321028
409290_Bacteria_28	UP000273807
409322_Bacteria_37	UP000593915
409_Bacteria_28	UP000316577
410072_Bacteria_37	UP000095362
41047_Eukaryota_24	UP000215305
41062_Eukaryota_25	UP000326565
41067_Eukaryota_25	UP000234585
410764_Bacteria_28	UP000199101
41200_Bacteria_37	UP000260870
41202_Bacteria_30	UP000515471
412034_Bacteria_28	UP000295565
41211_Bacteria_51	UP000538960
412384_Bacteria_29	UP000180110
412449_Bacteria_37	UP000009374
412593_Bacteria_70	UP000549853
412689_Bacteria_30	UP000316747
412690_Bacteria_28	UP000058305
41276_Bacteria_28	UP000251186
413306_Bacteria_28	UP000542674
413434_Bacteria_28	UP000190888
413501_Bacteria_29	UP000244378
413502_Bacteria_37	UP000244623
413503_Bacteria_37	UP000285793
413712_Bacteria_29	UP000538670
413713_Bacteria_28	UP000323136
413815_Archaea_37	UP000319712
413882_Bacteria_26	UP000035352
414048_Bacteria_25	UP000199666
414771_Bacteria_25	UP000249890
414778_Bacteria_28	UP000092495
414996_Bacteria_28	UP000215043
415015_Bacteria_37	UP000198625
415218_Bacteria_28	UP000315628
415229_Bacteria_30	UP000278003
415242_Bacteria_28	UP000503820
415425_Bacteria_30	UP000184488
415747_Bacteria_30	UP000199648
415851_Bacteria_25	UP000256769
416016_Bacteria_30	UP000184611
416169_Bacteria_28	UP000076131
416568_Bacteria_27	UP000321769
416586_Bacteria_37	UP000543804
41673_Archaea_70	UP000248044
41675_Archaea_80	UP000423396
416872_Bacteria_29	UP000199594
416873_Bacteria_29	UP000199677
416874_Bacteria_29	UP000198505
41688_Eukaryota_25	UP000233524
416943_Bacteria_30	UP000199120
417102_Bacteria_28	UP000194632
417203_Bacteria_30	UP000243096
417292_Bacteria_27	UP000199155
417367_Bacteria_18	UP000294292
417368_Bacteria_30	UP000078516
417745_Bacteria_28	UP000435802
418240_Bacteria_37	UP000095431
418495_Bacteria_28	UP000199529
418522_Bacteria_28	UP000236729
418630_Bacteria_28	UP000198354
418643_Bacteria_28	UP000576792
418699_Bacteria_37	UP000002588
418702_Bacteria_28	UP000187526
418719_Bacteria_29	UP000340077
41899_Bacteria_30	UP000031838
418_Bacteria_30	UP000243432
419005_Bacteria_37	UP000070531
419015_Bacteria_37	UP000242263
419257_Bacteria_31	UP000044846
419474_Bacteria_30	UP000265778
419475_Bacteria_30	UP000216188
419476_Bacteria_28	UP000516957
419477_Bacteria_28	UP000565715
419479_Bacteria_28	UP000182977
419481_Bacteria_28	UP000198870
419597_Bacteria_28	UP000199075
419650_Bacteria_30	UP000256253
41977_Bacteria_31	UP000244930
41978_Bacteria_37	UP000262237
41984_Eukaryota_25	UP000326950
41985_Bacteria_30	UP000292935
41988_Bacteria_10	UP000298218
419940_Bacteria_30	UP000198999
41_Bacteria_28	UP000182719
420403_Bacteria_28	UP000306575
420404_Bacteria_28	UP000198555
42055_Bacteria_30	UP000295380
420645_Bacteria_37	UP000452141
42094_Bacteria_37	UP000032261
420952_Bacteria_30	UP000540929
420953_Bacteria_30	UP000199548
420998_Bacteria_25	UP000049222
420999_Bacteria_25	UP000228531
421058_Bacteria_29	UP000184047
421072_Bacteria_28	UP000028623
421115_Bacteria_28	UP000573729
421525_Bacteria_29	UP000273984
421531_Bacteria_28	UP000028703
421628_Bacteria_30	UP000019442
421767_Bacteria_30	UP000260457
42190_Bacteria_30	UP000263365
42197_Bacteria_28	UP000218505
421_Bacteria_28	UP000295649
42234_Bacteria_28	UP000037151
42236_Bacteria_27	UP000215483
422442_Bacteria_29	UP000321534
42251_Eukaryota_23	UP000244722
42256_Bacteria_37	UP000025229
42260_Eukaryota_24	UP000509704
42322_Bacteria_37	UP000189857
423350_Bacteria_24	UP000268007
424758_Bacteria_28	UP000552883
424796_Bacteria_25	UP000529946
424902_Bacteria_27	UP000322981
425306_Bacteria_30	UP000273786
425504_Bacteria_25	UP000243606
425511_Bacteria_22	UP000295499
425512_Bacteria_22	UP000320300
425513_Bacteria_22	UP000295620
425514_Bacteria_13	UP000198850
42566_Bacteria_31	UP000324260
426114_Bacteria_30	UP000002372
426128_Bacteria_35	UP000199568
426701_Bacteria_33	UP000199433
426702_Bacteria_28	UP000199081
426703_Bacteria_28	UP000198548
426704_Bacteria_28	UP000321662
42673_Eukaryota_27	UP000236664
426756_Bacteria_30	UP000198823
426757_Bacteria_30	UP000199200
427923_Bacteria_30	UP000519492
42838_Bacteria_70	UP000520891
42858_Bacteria_37	UP000078243
42881_Bacteria_26	UP000594008
42895_Bacteria_30	UP000261939
428988_Bacteria_29	UP000275027
428990_Bacteria_28	UP000190989
428992_Bacteria_28	UP000199636
428993_Bacteria_28	UP000190341
428_Bacteria_29	UP000316781
429001_Bacteria_28	UP000194469
429133_Bacteria_29	UP000247602
429134_Bacteria_28	UP000292347
429344_Bacteria_28	UP000245667
429727_Bacteria_28	UP000033649
430522_Bacteria_25	UP000094313
430531_Bacteria_37	UP000594943
43057_Bacteria_29	UP000244060
43064_Bacteria_30	UP000195985
431269_Bacteria_37	UP000093867
431306_Bacteria_30	UP000068250
43131_Bacteria_37	UP000254351
43143_Bacteria_36	UP000310770
431489_Bacteria_18	UP000547973
431675_Bacteria_28	UP000287022
43263_Bacteria_30	UP000248146
43304_Bacteria_36	UP000198085
43305_Bacteria_37	UP000182624
43306_Bacteria_28	UP000326659
433286_Bacteria_35	UP000515561
433330_Bacteria_30	UP000291933
43348_Bacteria_37	UP000467379
43353_Bacteria_30	UP000054103
43354_Bacteria_28	UP000317303
43355_Bacteria_29	UP000533598
433644_Bacteria_28	UP000317722
433647_Bacteria_28	UP000298488
433659_Bacteria_28	UP000515947
433924_Bacteria_29	UP000072741
434464_Bacteria_30	UP000590460
435880_Bacteria_37	UP000199642
435897_Bacteria_28	UP000218096
435906_Bacteria_28	UP000232533
435908_Bacteria_37	UP000054363
435910_Bacteria_37	UP000037315
43595_Bacteria_37	UP000294697
435_Bacteria_27	UP000515220
43617_Bacteria_28	UP000216215
436231_Bacteria_28	UP000317356
436515_Bacteria_28	UP000217154
43654_Bacteria_23	UP000307217
43655_Bacteria_25	UP000307706
43657_Bacteria_25	UP000031327
43658_Bacteria_23	UP000033452
43659_Bacteria_23	UP000217351
43661_Bacteria_5	UP000250123
43662_Bacteria_28	UP000033511
43663_Bacteria_29	UP000317715
436663_Bacteria_28	UP000198339
43667_Bacteria_24	UP000316612
43669_Bacteria_29	UP000248812
43670_Bacteria_30	UP000317046
43671_Bacteria_30	UP000321484
43675_Bacteria_30	UP000218628
43677_Bacteria_29	UP000537763
43678_Bacteria_28	UP000076447
43687_Archaea_67	UP000068832
436_Bacteria_26	UP000075237
43765_Bacteria_36	UP000188980
43767_Bacteria_28	UP000464648
43768_Bacteria_35	UP000502627
43769_Bacteria_37	UP000249475
43770_Bacteria_34	UP000254054
43771_Bacteria_37	UP000324726
43775_Bacteria_28	UP000198744
43776_Archaea_38	UP000641625
437900_Bacteria_28	UP000198722
438744_Bacteria_28	UP000184248
438751_Bacteria_28	UP000226437
438_Bacteria_26	UP000464346
439219_Bacteria_37	UP000182508
439228_Bacteria_28	UP000189818
43928_Archaea_36	UP000184357
439699_Bacteria_28	UP000239209
43990_Bacteria_37	UP000280707
43992_Bacteria_28	UP000075658
43_Bacteria_28	UP000217257
44007_Bacteria_37	UP000256950
44008_Bacteria_34	UP000588071
44010_Bacteria_36	UP000193407
440514_Bacteria_28	UP000199462
440515_Bacteria_28	UP000249696
440_Bacteria_27	UP000581136
441103_Bacteria_37	UP000054935
441112_Bacteria_37	UP000198728
441119_Bacteria_37	UP000199356
441209_Bacteria_28	UP000228948
441500_Bacteria_37	UP000182237
44250_Bacteria_31	UP000304148
44251_Bacteria_30	UP000029409
442528_Bacteria_28	UP000295416
44252_Bacteria_31	UP000029278
44253_Bacteria_30	UP000450917
442694_Bacteria_28	UP000471082
442709_Bacteria_28	UP000221394
442714_Bacteria_28	UP000271339
44273_Bacteria_26	UP000263217
442_Bacteria_26	UP000075655
443156_Bacteria_28	UP000199077
443610_Bacteria_30	UP000033632
443612_Bacteria_30	UP000317289
444093_Bacteria_70	UP000256329
444597_Bacteria_37	UP000192801
444923_Bacteria_28	UP000249017
445629_Bacteria_28	UP000250490
445709_Bacteria_30	UP000036700
445710_Bacteria_28	UP000077255
44574_Bacteria_28	UP000034156
445960_Bacteria_30	UP000251670
445961_Bacteria_30	UP000028705
446372_Bacteria_28	UP000092819
446660_Bacteria_37	UP000488839
446692_Bacteria_35	UP000056109
446787_Bacteria_28	UP000579605
446860_Bacteria_28	UP000057181
44689_Eukaryota_23	UP000002195
446_Bacteria_37	UP000239239
447106_Bacteria_30	UP000297224
44737_Bacteria_37	UP000275426
447422_Bacteria_28	UP000232673
447424_Bacteria_28	UP000547614
447425_Bacteria_37	UP000267400
44745_Eukaryota_22	UP000485058
44752_Bacteria_28	UP000256754
44753_Bacteria_28	UP000582646
447567_Bacteria_28	UP000287336
447595_Bacteria_66	UP000184375
447679_Bacteria_29	UP000198393
447_Bacteria_37	UP000054695
448_Bacteria_37	UP000054773
44930_Archaea_37	UP000182829
44933_Bacteria_27	UP000184123
44935_Bacteria_26	UP000275808
449659_Bacteria_37	UP000051886
449_Bacteria_37	UP000032803
450367_Bacteria_29	UP000295408
45056_Bacteria_36	UP000054859
45060_Bacteria_37	UP000254677
45065_Bacteria_36	UP000054785
45066_Bacteria_37	UP000254476
45067_Bacteria_37	UP000054869
45068_Bacteria_37	UP000054997
45070_Bacteria_36	UP000054725
45071_Bacteria_37	UP000095229
45072_Bacteria_37	UP000254230
45073_Bacteria_37	UP000054618
45074_Bacteria_34	UP000054703
45076_Bacteria_37	UP000054662
45133_Eukaryota_24	UP000325902
451457_Bacteria_34	UP000559962
451513_Bacteria_28	UP000246744
45157_Eukaryota_38	UP000501756
451644_Bacteria_32	UP000037594
451876_Bacteria_30	UP000519897
451_Bacteria_37	UP000032414
45242_Bacteria_37	UP000182771
45243_Bacteria_37	UP000065822
45248_Bacteria_25	UP000545278
45254_Bacteria_37	UP000297861
452565_Bacteria_50	UP000583699
452629_Bacteria_20	UP000267535
45286_Eukaryota_24	UP000243052
452_Bacteria_37	UP000054877
453304_Bacteria_28	UP000078437
45354_Eukaryota_25	UP000182334
453573_Bacteria_28	UP000295431
453575_Bacteria_28	UP000308611
45357_Eukaryota_24	UP000244309
453582_Bacteria_28	UP000186221
45361_Bacteria_37	UP000290663
45363_Bacteria_37	UP000247715
453783_Bacteria_28	UP000256829
453836_Bacteria_28	UP000252167
453837_Bacteria_28	UP000294796
453842_Bacteria_30	UP000285530
453960_Bacteria_37	UP000242699
45398_Bacteria_27	UP000501753
453_Bacteria_37	UP000054698
454006_Bacteria_29	UP000199203
454188_Bacteria_60	UP000230000
454194_Bacteria_60	UP000031518
454601_Bacteria_28	UP000258927
45461_Bacteria_29	UP000576715
45465_Bacteria_28	UP000279384
45496_Bacteria_25	UP000198924
45498_Bacteria_37	UP000257067
454_Bacteria_37	UP000054761
455193_Bacteria_28	UP000199398
455343_Bacteria_28	UP000297339
455344_Bacteria_28	UP000580474
455361_Bacteria_25	UP000553193
455432_Bacteria_29	UP000076512
455_Bacteria_37	UP000054715
45610_Bacteria_10	UP000059847
45611_Bacteria_12	UP000321903
456327_Bacteria_27	UP000477100
45634_Bacteria_37	UP000033683
456490_Bacteria_30	UP000256977
45657_Bacteria_28	UP000288096
45658_Bacteria_27	UP000092528
45668_Bacteria_31	UP000447393
45670_Bacteria_37	UP000031546
456999_Eukaryota_24	UP000044841
456_Bacteria_37	UP000055035
457575_Bacteria_25	UP000293671
458208_Bacteria_35	UP000320801
458836_Bacteria_28	UP000494255
458_Bacteria_37	UP000054608
459471_Bacteria_18	UP000317519
459472_Bacteria_20	UP000183022
459525_Bacteria_30	UP000199544
459526_Bacteria_27	UP000290433
459528_Bacteria_28	UP000316905
45972_Bacteria_34	UP000034266
45979_Bacteria_33	UP000254869
459858_Bacteria_35	UP000466894
459_Bacteria_37	UP000317437
460384_Bacteria_36	UP000241880
460523_Eukaryota_28	UP000078553
460_Bacteria_34	UP000255110
46126_Bacteria_37	UP000503119
46127_Bacteria_37	UP000256562
46158_Bacteria_27	UP000591272
46159_Bacteria_28	UP000546324
46163_Bacteria_27	UP000529783
46165_Bacteria_31	UP000501240
46176_Bacteria_30	UP000284824
46177_Bacteria_33	UP000198953
46180_Bacteria_28	UP000565579
46206_Bacteria_37	UP000182321
46223_Bacteria_47	UP000199545
46224_Bacteria_30	UP000075666
46228_Bacteria_37	UP000284902
462372_Bacteria_28	UP000537161
46256_Bacteria_29	UP000585749
46257_Bacteria_26	UP000281514
462991_Bacteria_30	UP000236721
463025_Bacteria_37	UP000092213
463200_Bacteria_28	UP000554342
463301_Bacteria_28	UP000198693
46353_Bacteria_28	UP000275456
463_Bacteria_37	UP000254554
46429_Bacteria_30	UP000028411
46469_Bacteria_32	UP000295832
464988_Eukaryota_20	UP000243127
464_Bacteria_37	UP000254374
46503_Bacteria_37	UP000285967
46506_Bacteria_37	UP000056419
46507_Bacteria_37	UP000245793
465721_Bacteria_28	UP000070250
466044_Bacteria_28	UP000183900
466109_Bacteria_27	UP000295719
46610_Bacteria_31	UP000267907
46677_Bacteria_27	UP000063229
46678_Bacteria_27	UP000278587
46679_Bacteria_28	UP000198600
46680_Bacteria_28	UP000501063
466_Bacteria_37	UP000054908
467091_Bacteria_28	UP000294558
467210_Bacteria_37	UP000070394
468056_Bacteria_27	UP000184516
468058_Bacteria_28	UP000245678
468911_Bacteria_30	UP000314960
46914_Bacteria_29	UP000028981
470074_Bacteria_29	UP000192284
470076_Bacteria_29	UP000467130
470150_Bacteria_28	UP000593847
470453_Bacteria_37	UP000189800
47055_Bacteria_42	UP000229815
470826_Bacteria_25	UP000199296
470931_Bacteria_28	UP000316142
470932_Bacteria_28	UP000317747
470933_Bacteria_28	UP000343263
470934_Bacteria_28	UP000069096
470_Bacteria_33	UP000461234
471189_Bacteria_37	UP000254000
471225_Bacteria_28	UP000471381
471514_Bacteria_30	UP000050482
471_Bacteria_30	UP000031220
472059_Bacteria_28	UP000553888
472166_Bacteria_28	UP000566663
472181_Bacteria_30	UP000591837
47229_Bacteria_34	UP000180246
47253_Bacteria_20	UP000249354
47254_Bacteria_32	UP000248908
472582_Bacteria_37	UP000245020
472583_Bacteria_37	UP000244948
472694_Bacteria_28	UP000433737
472705_Bacteria_28	UP000193933
47281_Eukaryota_20	UP000612055
472963_Bacteria_30	UP000180057
472_Bacteria_32	UP000319531
47304_Archaea_75	UP000298568
47311_Archaea_37	UP000077275
47312_Bacteria_28	UP000183053
473426_Bacteria_26	UP000198357
47421_Bacteria_32	UP000293912
47427_Eukaryota_22	UP000217790
47428_Eukaryota_27	UP000219338
474394_Bacteria_28	UP000196125
47479_Bacteria_28	UP000534286
474949_Bacteria_20	UP000540989
474950_Bacteria_20	UP000199024
474952_Bacteria_20	UP000198356
474960_Bacteria_37	UP000199158
47500_Bacteria_30	UP000037269
475081_Bacteria_30	UP000245839
475083_Bacteria_30	UP000193224
475253_Bacteria_20	UP000297429
475255_Bacteria_20	UP000192678
475299_Bacteria_28	UP000248917
476652_Bacteria_30	UP000036356
47678_Bacteria_37	UP000095657
476_Bacteria_35	UP000250024
47715_Bacteria_37	UP000551634
47716_Bacteria_27	UP000178635
47735_Bacteria_37	UP000276010
47759_Bacteria_28	UP000431826
47763_Bacteria_27	UP000094094
477641_Bacteria_28	UP000006461
477666_Bacteria_35	UP000264173
477680_Bacteria_28	UP000186917
47770_Bacteria_37	UP000460132
47790_Eukaryota_15	UP000236333
477976_Bacteria_55	UP000242881
477_Bacteria_34	UP000254107
478010_Bacteria_28	UP000237755
47839_Bacteria_37	UP000028880
47845_Bacteria_30	UP000218598
47847_Bacteria_28	UP000195981
47850_Bacteria_34	UP000468999
47853_Bacteria_27	UP000509335
47854_Bacteria_28	UP000198605
47855_Bacteria_27	UP000199001
47857_Bacteria_26	UP000198217
47858_Bacteria_28	UP000198251
47864_Bacteria_27	UP000199408
47865_Bacteria_27	UP000198221
47866_Bacteria_26	UP000198906
47871_Bacteria_28	UP000199343
47872_Bacteria_26	UP000198228
478744_Bacteria_28	UP000199021
47874_Bacteria_28	UP000070620
47875_Bacteria_27	UP000319728
47878_Bacteria_27	UP000188559
47879_Bacteria_26	UP000536720
4787_Eukaryota_22	UP000602510
47880_Bacteria_28	UP000032068
47882_Bacteria_28	UP000243950
47883_Bacteria_29	UP000324029
47884_Bacteria_28	UP000036395
47885_Bacteria_29	UP000064137
47886_Bacteria_29	UP000250443
478_Bacteria_32	UP000092671
4790_Eukaryota_23	UP000052943
479117_Bacteria_31	UP000243589
47917_Bacteria_28	UP000300438
47920_Bacteria_26	UP000321485
4792_Eukaryota_24	UP000054423
47951_Bacteria_29	UP000235310
4795_Eukaryota_23	UP000198211
47960_Bacteria_30	UP000427716
47994_Bacteria_25	UP000293433
479978_Bacteria_28	UP000267804
479_Bacteria_35	UP000271535
480035_Bacteria_31	UP000516173
48003_Bacteria_37	UP000184322
480284_Bacteria_29	UP000050957
480391_Bacteria_30	UP000051249
480520_Bacteria_15	UP000031842
48074_Bacteria_28	UP000464675
480_Bacteria_35	UP000270318
481446_Bacteria_20	UP000043764
481719_Bacteria_32	UP000177010
481723_Bacteria_34	UP000321569
482461_Bacteria_30	UP000182347
48256_Bacteria_30	UP000191554
482957_Bacteria_30	UP000002705
48296_Bacteria_29	UP000195162
4829_Eukaryota_24	UP000078561
483013_Bacteria_20	UP000237718
483199_Bacteria_28	UP000216151
483545_Bacteria_37	UP000265719
483547_Bacteria_37	UP000035036
483937_Bacteria_30	UP000070475
483_Bacteria_34	UP000594865
484088_Bacteria_30	UP000248925
48408_Bacteria_30	UP000240530
484184_Bacteria_29	UP000250642
484498_Bacteria_29	UP000185639
48464_Bacteria_30	UP000295662
48465_Bacteria_26	UP000534294
48466_Bacteria_26	UP000590740
48467_Bacteria_26	UP000190774
4846_Eukaryota_24	UP000253551
484_Bacteria_37	UP000076351
485577_Bacteria_30	UP000276443
485602_Bacteria_28	UP000185696
485907_Bacteria_30	UP000584824
485_Bacteria_37	UP000307092
48664_Bacteria_28	UP000195953
48665_Bacteria_26	UP000325596
486698_Bacteria_37	UP000193087
486_Bacteria_35	UP000254193
48703_Eukaryota_24	UP000280685
487175_Bacteria_37	UP000462362
487184_Bacteria_35	UP000243207
48727_Bacteria_30	UP000199107
487316_Bacteria_29	UP000281978
487514_Bacteria_37	UP000093592
487685_Archaea_30	UP000198535
487698_Bacteria_28	UP000197904
487_Bacteria_37	UP000188423
488446_Bacteria_30	UP000094509
488447_Bacteria_28	UP000238228
488485_Bacteria_28	UP000319980
488547_Bacteria_28	UP000236742
488729_Bacteria_30	UP000494167
488730_Bacteria_30	UP000494172
488731_Bacteria_30	UP000027834
488732_Bacteria_30	UP000494125
488_Bacteria_34	UP000029875
48936_Bacteria_29	UP000031338
489632_Bacteria_28	UP000581029
489703_Bacteria_25	UP000199233
489910_Bacteria_32	UP000579136
489911_Archaea_37	UP000614609
48_Bacteria_28	UP000035579
49012_Eukaryota_20	UP000242770
490629_Bacteria_28	UP000243799
490829_Bacteria_30	UP000199340
4909_Eukaryota_24	UP000249293
490_Bacteria_34	UP000234767
491207_Bacteria_28	UP000198769
49181_Bacteria_27	UP000321658
49186_Bacteria_27	UP000186895
491921_Bacteria_37	UP000284662
4922_Eukaryota_21	UP000094565
492670_Bacteria_30	UP000587477
4926_Eukaryota_24	UP000186136
49278_Bacteria_13	UP000321938
49280_Bacteria_10	UP000248987
49283_Bacteria_31	UP000266177
492_Bacteria_37	UP000325536
49319_Bacteria_53	UP000318065
4932_Eukaryota_26	UP000509380
493375_Bacteria_29	UP000236738
49338_Bacteria_34	UP000054623
49339_Archaea_60	UP000256864
493781_Bacteria_32	UP000255326
493_Bacteria_37	UP000279284
494026_Bacteria_21	UP000076967
494_Bacteria_37	UP000254651
4952_Eukaryota_24	UP000256601
49547_Archaea_30	UP000077245
4954_Eukaryota_22	UP000196771
